mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,month,day
0.1489,-0.0294,0.4895,-0.9619,1.1291,-0.4703,-0.7689,1.0113,-0.0866,-0.1664,-0.2763,-0.3976,-0.6799,1.0716,1.5114,-0.4459,-0.5337,-0.4265,-1.6735
-0.4341,-0.5264,-0.434,0.6125,-0.1861,-0.2267,-0.7689,-1.3314,-1.0342,-1.018,-1.0241,-0.9635,-0.8589,-1.0315,-1.0936,-0.874,-0.5337,1.3062,0.7124
0.4094,0.2892,0.3983,0.7374,0.9219,-0.4703,-0.0065,-0.7066,0.502,0.5384,0.5762,0.6557,0.7883,-0.3055,-0.6167,-0.3603,-0.5255,1.0174,-0.4238
0.9303,0.0726,1.4015,-1.274,1.0175,-0.4703,1.1521,0.5428,0.6743,0.5972,0.636,0.4828,0.3407,1.9883,1.6866,-0.4459,-0.5299,-0.4265,-0.3101
-0.5209,-0.6411,-0.2629,0.0715,0.2124,-0.4355,-0.3487,-1.1752,-0.302,-0.2251,-0.1866,-0.0675,0.09,0.0089,-0.3097,-0.2747,-0.5255,1.0174,0.2579
1.2652,1.6274,0.8657,0.8136,-0.9354,3.218,-0.2286,-0.0819,1.55,1.5809,1.6082,1.6303,1.612,0.0495,-0.3585,-0.5744,-0.5337,0.1511,0.7124
-0.2232,-0.2843,-0.1489,0.0785,1.2248,-0.4703,-0.7689,0.0743,-0.3307,-0.3573,0.0851,-0.4447,-0.6083,-0.0357,-0.3727,-0.5744,-0.3259,-0.7153,-0.8782
-0.3349,-0.2715,-0.3655,1.2853,-0.0267,-0.3485,-0.4001,-1.019,-0.1297,-0.093,-0.0819,0.0111,0.1079,-0.5853,-0.942,-0.6172,-0.5337,1.0174,1.6213
-0.1612,0.0726,-0.1033,0.557,0.0769,-0.4355,-0.7689,-0.2381,-1.0772,-1.0914,-1.0989,-1.1207,-1.0738,0.2056,-0.1922,-0.2747,0.8108,-1.004,0.1443
0.3225,0.3784,0.4097,0.4738,0.0052,1.3043,0.0715,0.8551,0.0857,0.0245,0.0079,-0.1146,-0.1786,0.3638,-0.1476,-0.4887,-0.5299,-0.4265,-1.2191
0.8559,0.4676,1.0937,-1.6346,0.5233,-0.4703,1.5123,0.8551,0.703,0.6412,0.651,0.4985,0.2691,1.968,1.5119,-0.5315,-0.5299,-0.4265,0.826
-1.4264,-1.393,-1.0952,0.5223,0.2842,-0.4703,-0.7689,-1.1752,-1.0198,-1.018,-1.0241,-0.9792,-0.9485,-1.1654,-0.9488,1.0524,0.1014,1.5949,-1.3327
1.7242,0.8245,2.0171,-2.3698,0.5233,-0.4703,1.3402,1.1675,1.1481,1.1111,1.1146,1.0487,0.842,-0.2588,2.1037,-0.4887,-0.5337,-0.1377,-1.1054
-1.6621,-1.546,-1.7564,-0.8884,0.1885,-0.4703,-0.7689,-0.5505,-1.149,-1.1501,-1.1587,-1.1679,-1.2708,-0.8186,-0.3449,1.6946,5.1822,-1.004,-1.4463
-2.0838,-2.591,-1.3688,0.4461,1.2407,-0.4703,-0.7689,-0.0293,-1.0629,-1.0767,-1.069,-1.0107,-1.038,-0.8287,-0.0988,2.0799,0.8108,-1.004,-1.1054
-0.3349,-0.6156,-0.0919,-1.5375,1.2407,0.0284,-0.7689,1.3237,-0.6609,-0.7684,-0.9194,-1.1522,-1.3603,1.2623,1.3094,-0.5315,-0.3259,-0.7153,0.4852
-1.0047,-0.6156,-1.2434,1.1604,0.1008,-0.2441,-0.7689,-0.2381,-1.0629,-1.0474,-1.0989,-1.1364,-1.1633,-0.5813,-1.0579,-0.6172,1.408,-1.5816,-0.7646
0.2109,-0.1313,0.6491,-0.2961,0.3479,-0.4355,0.2516,-1.019,0.6312,0.6853,0.7407,0.86,1.1643,0.6356,0.5649,-0.2747,-0.5337,0.7286,0.0307
-1.5009,-1.1509,-1.5512,0.1617,0.4436,-0.4181,-0.7689,-0.5505,-1.149,-1.1501,-1.1737,-1.1836,-1.1812,-0.7375,-1.0527,2.0371,2.3242,1.5949,-0.1965
1.042,0.8754,1.0823,-0.7261,0.5074,-0.4355,1.5723,1.0113,1.3203,1.3019,1.3091,1.2531,1.2359,2.2682,2.0424,-0.4887,-0.5337,-0.1377,1.1668
1.29,1.2833,1.1849,0.2241,0.5313,-0.0701,1.6109,2.1046,1.5644,1.5662,1.5783,1.5675,1.4329,0.5463,1.1315,-0.5242,-0.5337,0.1511,0.1443
-0.5954,-0.3735,-0.8102,1.209,-0.9036,0.2256,-0.7689,-0.3943,-1.0485,-1.062,-1.054,-1.0421,-0.9843,-0.8658,-1.0904,1.1407,1.408,-1.5816,-0.7646
-0.645,-0.246,-0.8558,0.9107,-1.5811,2.0176,-0.7689,-0.3943,-1.0772,-1.0914,-1.1138,-1.1207,-1.1991,-0.9038,-0.9992,1.609,2.0067,-1.5816,1.7349
-1.1783,-1.0872,-1.061,1.098,0.1965,-0.4703,-0.7689,-1.1752,-1.0916,-1.062,-1.0391,-0.9792,-0.7336,-0.6665,-1.0794,-0.4031,0.4795,1.5949,0.5988
1.2652,1.2705,1.2191,-0.5665,-0.1702,-0.4181,1.1844,0.6877,1.5644,1.5516,1.5633,1.536,1.4866,1.747,1.3461,-0.5315,-0.5337,0.1511,1.1668
0.7939,0.8372,0.8087,-1.3503,0.5313,1.5131,1.2122,0.8551,0.4159,0.3916,0.3369,0.2627,0.0005,-1.5041,0.3786,-0.4459,-0.5299,-0.4265,0.7124
0.9551,0.85,0.9341,-0.3862,-0.1383,-0.4703,0.9645,0.2385,1.2629,1.2873,1.324,1.3631,1.5045,-0.8387,1.2029,-0.4459,-0.5337,0.4398,-0.0829
1.0668,1.0411,1.1393,-0.6844,-0.5688,-0.4181,0.4918,-0.7066,1.2486,1.2873,1.339,1.4103,1.5403,0.4774,0.1362,-0.4031,-0.5337,0.4398,0.826
0.4342,0.3147,0.2387,1.0356,-0.218,-0.0701,-0.4001,0.3866,0.1574,0.1803,0.292,0.3539,0.5922,-0.6239,-0.9184,-0.5315,-0.5255,1.0174,1.6213
1.4637,1.347,1.4585,-0.3862,0.8023,-0.4703,1.5123,0.2304,1.5357,1.5516,1.5184,1.5046,1.3971,1.3779,1.5948,-0.4459,-0.5337,0.4398,-0.7646
-0.4093,0.0088,-0.6848,1.0217,-1.2942,1.1651,-0.7689,-0.3943,-1.0629,-1.0767,-1.0989,-1.105,-1.1812,-0.5833,-1.0716,-0.5315,-0.322,-1.5816,-0.7646
-0.6822,-1.1764,-0.1717,-1.1283,2.4125,0.2361,-0.7689,1.3237,-0.9767,-0.9593,-0.9493,-0.9478,-1.0201,-0.486,0.2249,-0.4031,0.8108,-1.004,-0.1965
0.0993,0.0343,0.2159,0.1825,-0.5767,-0.4703,-0.7689,-0.8628,-1.0629,-1.062,-1.069,-1.0421,-0.9843,-1.0417,-0.9603,-0.3603,-0.5337,1.5949,-0.8782
-0.8186,-0.845,-0.7076,0.2311,0.4595,-0.4529,-0.7689,-0.3943,-0.9624,-0.9886,-0.9792,-1.0421,-1.0559,0.5504,0.2936,-0.6172,0.8108,-1.004,1.1668
0.2233,0.0853,0.2501,-0.2406,-0.8398,-0.4703,0.7147,0.2304,0.3297,0.3182,0.3219,0.3098,0.1795,1.463,0.8099,-0.4031,-0.5299,-0.4265,-0.4238
-0.5582,-0.4882,-0.5822,1.0425,-0.3456,-0.0179,-0.7689,-0.0819,-1.0916,-1.1061,-1.1587,-1.1679,-1.1991,-1.0052,-0.9708,-0.2747,-0.322,1.5949,0.2579
-0.3721,-0.3607,-0.3998,0.023,0.2921,-0.2789,-0.7689,-0.3943,-0.5604,-0.5628,-0.5904,-0.6019,-0.7336,-0.7091,-0.3947,-0.6172,-0.5125,-0.7153,1.3941
-0.583,-0.2588,-0.7646,0.668,0.2363,-0.0755,-0.7689,-0.0819,-0.8045,-0.8271,-0.8297,-0.9006,-0.8769,-0.3602,-0.7206,-0.1463,-0.3259,-0.7153,-0.4238
2.2203,2.2008,2.1083,-1.3364,0.4595,-0.4703,1.2808,3.5102,1.8085,1.7278,1.653,1.536,1.2359,2.1404,1.1315,-0.5242,-0.5337,0.1511,-0.7646
-0.4217,-0.6284,-0.3541,-0.5041,-0.0586,-0.4703,-0.7689,-0.2381,-0.7757,-0.7831,-0.7848,-0.8692,-1.0201,0.1427,-0.0527,-0.5744,0.8108,-1.004,1.3941
0.4342,0.5823,0.3185,0.7512,-0.6006,3.0267,1.0228,-0.0819,0.7317,0.744,0.7108,0.7028,0.5197,-0.1067,0.2391,-0.5315,-0.5337,-0.4265,0.9396
-1.1908,-0.845,-1.3118,1.2853,1.5277,-0.3137,-0.7689,-1.1752,-1.0629,-1.0327,-0.9942,-0.9164,-0.5008,-0.5488,-1.0464,-1.2165,0.4795,1.5949,0.5988
1.7738,1.6019,1.9373,-0.2059,0.8183,-0.4181,0.0715,0.8551,1.9377,1.9186,1.9223,1.8976,1.8626,1.5421,0.9594,-0.5744,-0.5337,0.4398,0.1443
-0.6202,-0.1823,-0.947,1.2853,0.3719,-0.0701,-0.7689,-0.8628,-0.5604,-0.5481,-0.5605,-0.5548,-0.6083,-0.7902,-1.0946,-0.8312,-0.5337,1.3062,1.0532
1.8978,1.6656,1.8347,-1.4196,0.8262,-0.4703,3.2533,1.3237,1.5357,1.4928,1.3988,1.3002,1.0211,2.2317,2.6599,-0.5744,-0.5337,-0.1377,1.1668
0.0496,0.1873,0.2159,-0.1504,-0.2738,0.591,-0.7689,0.699,-0.6035,-0.8124,-1.054,-1.1836,-1.3245,1.5279,1.0502,-0.5744,-0.3259,-0.7153,0.1443
1.0171,1.2323,0.7745,0.3073,-0.0666,3.0093,2.0526,-0.0819,1.105,1.1257,1.0997,1.1116,1.1285,0.2604,0.4636,-0.5744,-0.5337,0.7286,-0.651
-0.5209,-0.5009,-0.548,1.098,0.7146,-0.4703,-0.7689,-0.2381,-1.0916,-1.1208,-1.1587,-1.1522,-1.1991,-1.2141,-1.0243,1.6518,2.2184,-1.5816,-0.4238
-1.1535,-0.8068,-1.2434,1.2714,0.6349,-0.4703,-0.7689,-1.019,-0.6752,-0.6509,-0.6353,-0.4133,0.09,-0.561,-1.0207,-0.3603,-0.4093,1.3062,0.1443
0.7691,0.6843,0.8543,0.3282,-1.629,-0.4355,0.1316,1.7922,1.2198,1.2285,1.2492,1.3002,1.3792,0.3902,0.6357,-0.504,-0.5337,0.4398,0.3715
-0.0992,-0.0421,-0.2059,-0.3585,-2.3145,-0.3137,-0.7689,0.2304,-0.6178,-0.6362,-0.6203,-0.7591,-0.9306,-0.7719,-0.4336,-0.4031,-0.5337,-1.2928,0.7124
-1.6745,-1.3548,-1.802,1.1188,1.4081,-0.4703,-0.7689,-0.3943,-1.149,-1.1501,-1.1438,-1.1679,-1.1454,-0.6543,-1.0532,1.9086,0.4795,1.5949,0.5988
-1.1039,-1.0489,-1.2434,0.779,-1.7007,-0.3137,-0.7689,-0.3943,-1.0629,-1.0474,-1.069,-1.0578,-1.0559,-0.9382,-1.0034,1.3949,1.3716,1.5949,-0.0829
1.9474,1.2323,2.1311,-1.5653,0.6907,-0.4703,1.286,2.7293,1.7223,1.6837,1.653,1.6146,1.4508,1.4833,1.1315,-0.5242,-0.5337,0.1511,0.5988
-0.3349,0.0853,-0.6506,1.209,0.1327,-0.4181,-0.7689,1.9484,-0.5747,-0.6069,-0.6502,-0.712,-0.8948,-0.7415,-0.7146,1.1241,1.1991,-1.2928,1.2805
1.3397,1.4872,1.1735,0.5154,0.324,-0.4703,0.972,0.3866,1.4208,1.4488,1.4137,1.4417,1.415,0.6437,0.5418,-0.5315,-0.5337,0.4398,-0.4238
-0.6822,-0.3862,-0.833,0.9801,-0.218,-0.1223,-0.7689,-1.1752,-1.0342,-1.018,-0.9643,-0.9006,-0.6083,-0.7192,-1.0747,1.1381,0.4795,1.5949,-1.5599
-0.8434,-0.45,-1.1066,0.7651,1.169,-0.4529,-0.7689,-0.7066,-0.9193,-0.9152,-0.8895,-0.8692,-0.7694,-0.6584,-1.0889,1.9943,0.4795,1.5949,-1.3327
-0.4341,-0.6921,0.0677,-0.7538,0.8741,-0.4703,-0.7689,-0.0819,-1.0629,-1.1061,-1.0989,-1.1679,-1.1633,0.5037,0.1047,-0.5744,0.8108,-1.004,0.3715
-1.4636,-1.0617,-1.5512,0.5362,-1.5094,-0.4181,-0.7689,-0.6671,-1.1203,-1.1061,-1.0989,-1.0578,-0.9127,-0.7516,-1.0521,1.5662,0.4795,1.5949,0.826
-1.3644,-1.1764,-1.4942,0.1894,-0.2419,-0.3137,-0.7689,-0.8628,-1.0485,-1.0474,-1.054,-1.0578,-1.0738,-0.9869,-0.9934,1.6946,2.0067,-1.5816,-0.3101
-0.0496,0.1235,-0.0007,0.1964,-0.3216,0.5562,-0.7689,2.4169,-0.0148,-0.0049,-0.0669,-0.1461,-0.286,0.3314,0.77,-0.5315,-0.3259,-0.7153,1.6213
-0.6822,-0.9852,-0.2401,0.3073,0.5472,-0.4703,0.0346,-2.2684,-0.3307,-0.2692,-0.2165,-0.0675,0.1975,-0.5752,-0.0091,-0.3175,-0.5337,1.0174,-0.9918
0.1117,0.5441,-0.2059,1.0356,-0.9594,2.122,-0.7689,0.5428,-0.0723,-0.093,-0.0819,-0.0989,-0.752,-0.2345,-0.7085,-0.66,-0.3259,-0.7153,1.1668
-0.6698,-0.2715,-0.8216,1.2853,-1.1268,-0.3137,-0.7689,-1.019,-1.0198,-1.018,-1.0092,-0.995,-0.9843,-0.5488,-1.0962,-0.7028,-0.5337,1.5949,0.4852
1.0916,1.0411,0.9341,0.3073,0.0849,-0.4703,0.0715,0.3866,1.2486,1.2432,1.2343,1.2216,1.1643,0.3435,0.0418,-0.4887,-0.5337,0.4398,1.6213
-1.9598,-2.0557,-1.8704,-0.0256,0.1965,-0.4703,-0.7689,-1.3314,-1.0055,-0.9886,-0.9792,-0.9164,-0.8052,-1.2891,-0.9834,0.8384,-0.5337,1.5949,-0.651
-0.9303,-1.0234,-1.0724,0.9732,0.9219,0.1212,-0.7689,-0.0819,-1.1059,-1.1208,-1.1737,-1.1993,-1.3066,-0.6584,-0.8916,2.0371,2.6418,-1.2928,0.2579
1.4885,1.6146,1.4927,0.4183,-0.0586,-0.4703,1.4523,0.5428,1.6793,1.669,1.653,1.6303,1.4329,1.2055,0.865,-0.4459,-0.5337,0.1511,1.2805
1.4265,1.194,1.4015,-0.9965,0.6748,-0.4703,0.7799,0.5428,1.2916,1.2873,1.3091,1.3317,1.4329,1.4894,0.8613,-0.4459,-0.5337,0.4398,0.5988
-1.935,-1.8391,-1.688,0.6125,-0.5608,-0.0527,-0.7689,-2.1122,-1.4218,-1.3851,-1.3232,-1.1679,-0.9843,-0.7658,-1.0569,0.1534,0.4795,1.5949,0.826
-0.4961,-0.1823,-0.5708,0.9454,-1.7804,-0.4181,-0.7689,-0.7066,-0.8475,-0.8271,-0.7998,-0.7434,-0.3576,-0.8429,-0.9976,0.025,-0.4093,1.3062,-0.1965
-0.8683,-0.6411,-1.0838,0.7096,-1.6529,0.4601,-0.7689,-0.7066,-0.8762,-0.8712,-0.8596,-0.7277,-0.0711,-0.922,-1.0238,-0.4887,0.4795,1.5949,0.1443
0.7195,1.0921,0.4667,0.883,0.0849,1.8436,1.2122,0.2304,1.0188,1.0376,1.0548,1.0487,1.0211,0.092,-0.24,-0.5315,-0.5337,-0.1377,-0.5374
-0.0248,-0.2206,0.0791,-2.4183,1.2009,-0.4703,-0.7689,1.0113,-1.0629,-1.0914,-1.1288,-1.1522,-1.2529,0.0697,0.6541,-0.3603,-0.5337,-1.004,1.1668
0.8807,0.7353,1.0937,-0.1712,-0.3934,-0.4703,0.6719,-0.5505,1.1768,1.1992,1.2044,1.2688,1.3434,0.7025,1.0035,-0.4031,-0.5337,0.4398,1.7349
-1.4388,-1.2401,-1.574,1.2436,0.9857,-0.4703,-0.7689,-1.4875,-1.1921,-1.1355,-1.1138,-1.1207,-0.9664,-0.7111,-0.9294,0.4959,1.408,-1.5816,1.7349
0.1241,-0.2078,0.3185,-1.2878,-1.629,-0.4703,-0.0393,-1.9561,0.2579,0.3182,0.3519,0.4828,0.6451,-0.5204,0.2275,-0.3175,-0.5337,1.0174,-1.6735
-0.5457,-0.1441,-0.8216,-0.3585,0.1646,-0.4703,-0.7689,-1.4875,-0.2876,-0.2545,-0.2314,-0.1618,-0.0532,-0.6442,-0.9094,-0.5744,-0.5337,1.0174,1.0532
0.1241,0.5059,-0.2287,1.0148,-0.5767,-0.1919,-0.7689,0.3866,-0.0436,-0.0636,-0.052,-0.0517,-0.752,-0.1838,-0.6728,-0.7028,-0.3259,-0.7153,1.2805
0.4094,0.5441,0.3527,0.6125,-0.9992,-0.2441,-0.7689,-0.5505,0.3728,0.3916,0.4117,0.467,0.6809,-0.4454,-0.6838,-0.4031,-0.5255,1.0174,-1.4463
-0.9427,-0.896,-1.0268,-0.3931,-1.1985,-0.3485,-0.7689,-1.6437,-1.0916,-1.0767,-1.0989,-1.105,-1.1812,-0.9017,-0.878,-0.3603,-0.5337,-1.5816,1.7349
-0.1488,0.2765,-0.4454,1.0703,-0.9115,2.7831,-0.7689,0.0743,-0.9911,-1.0033,-1.069,-1.105,-1.1096,-0.6502,-0.8926,-0.7884,-0.5337,-1.004,1.2805
1.104,1.0794,0.8657,0.9315,-0.8398,1.7914,0.0715,0.0743,1.306,1.3019,1.324,1.3474,1.2897,0.0271,-0.2526,-0.5315,-0.5337,0.4398,0.2579
-0.8931,-0.8068,-0.9584,-0.199,1.1929,-0.4703,-0.7689,-0.2381,-1.0485,-1.0767,-1.0839,-1.0736,-0.9843,-0.8614,-1.0034,0.5779,0.4795,1.5949,1.7349
0.7195,0.5186,0.7859,-0.5873,0.0052,-0.4703,1.4523,2.2608,1.2198,1.2432,1.2044,1.1587,0.9495,1.1203,1.4343,-0.4887,-0.5337,-0.1377,1.0532
-0.2232,-0.5137,-0.0007,-1.4751,0.0689,-0.4703,-0.7689,0.8719,-0.0723,-0.093,-0.0819,-0.0989,-0.2323,1.4813,1.5287,-0.4459,-0.5299,-0.4265,-1.5599
0.5954,0.9137,0.3299,-0.7122,-0.1702,-0.4703,1.2808,0.8903,0.703,0.7293,0.7407,0.7657,0.7346,-0.5732,-0.1817,-0.4459,-0.5337,-0.1377,-0.651
-0.5954,-0.7431,-0.4226,-1.6762,1.456,-0.4703,-0.7689,-1.1752,-0.7183,-0.695,-0.6951,-0.712,-0.841,-1.2566,0.5413,-0.2747,0.8108,-1.004,0.4852
0.5954,0.3657,0.7289,-0.9341,-0.1064,-0.4703,0.912,-1.019,0.7174,0.7734,0.7856,0.86,0.9674,0.0555,0.6588,-0.4459,-0.5337,0.7286,-0.0829
-1.0295,-0.998,-0.7304,0.6749,0.7226,0.4178,-0.7689,-1.9561,-0.948,-0.8858,-0.8147,-0.6648,-0.1786,-0.8754,-0.9115,-1.1309,-0.4093,1.3062,0.3715
-0.4465,-0.1951,-0.6506,1.1049,-0.3535,0.3996,-0.7689,-0.4613,-0.6322,-0.6216,-0.6801,-0.712,-0.8052,-0.3095,-0.9832,1.1407,1.408,-1.5816,-1.6735
-0.2977,-0.6666,-0.2629,-1.3711,-0.1224,-0.4703,-0.7689,-0.8628,-1.0485,-0.9886,-1.0391,-1.0107,-0.8948,-1.3783,-0.9446,-0.1034,0.4795,1.5949,-1.6735
0.1117,0.5314,-0.2059,1.2714,0.9777,0.417,-0.7689,0.0743,0.2292,0.2301,0.2322,0.1684,-0.0711,-0.3116,-0.7568,-0.6172,-0.3259,-0.7153,1.1668
-1.1783,-1.6606,-1.1066,0.2796,-1.3579,-0.4703,-0.7689,-0.0819,-1.0772,-1.1061,-1.0989,-1.1522,-1.1454,-0.9139,-0.0705,1.9515,0.8108,-1.004,-0.5374
-0.7938,-0.4117,-1.0724,1.0009,-1.7246,-0.0023,-0.7689,-0.5505,-1.1921,-1.2089,-1.2036,-1.1679,-1.0022,-0.6259,-1.0385,1.7342,1.1991,-1.2928,-1.5599
1.228,1.0411,1.1735,-1.4127,0.0131,-0.4703,0.7662,-0.2381,1.3347,1.3607,1.4137,1.4574,1.4866,1.3596,0.8314,-0.3603,-0.5337,0.4398,1.0532
-0.1736,0.149,-0.3085,-0.9341,-2.0993,-0.4703,-0.7689,-0.2381,-1.0055,-1.018,-1.0241,-1.0421,-1.0738,-0.9098,-0.6707,1.1241,1.1991,-1.2928,0.7124
0.1489,-0.0294,0.0905,1.1951,-1.1188,4.9056,-0.7689,0.699,-0.4455,-0.4894,-0.5156,-0.5862,-0.3934,-0.5894,-1.1051,-0.2319,-0.4093,1.3062,0.0307
1.228,1.3087,1.1735,0.2311,0.5472,-0.4529,1.6924,0.699,1.3203,1.3019,1.2343,1.1745,0.9316,1.4387,1.6064,-0.5315,-0.5337,-0.1377,-0.9918
0.5954,0.7225,0.3869,0.9246,0.5153,-0.4529,0.5105,-0.5505,0.7317,0.7734,0.7706,0.86,1.0032,-0.3562,-0.4477,-0.5315,-0.5337,0.7286,-0.7646
-1.997,-2.2851,-1.9388,1.0148,1.8147,-0.4703,-0.7689,-1.1752,-1.3931,-1.3851,-1.3382,-1.2779,-1.038,-0.6137,-1.039,1.0096,1.408,-1.5816,-1.4463
-0.2853,-0.0549,-0.5708,1.2853,1.5118,-0.4703,-0.7689,-0.7066,-0.2302,-0.2104,-0.2165,-0.1775,-0.0711,-0.6928,-1.0647,-0.6172,-0.5337,1.3062,-0.651
0.521,0.8117,0.2387,0.8761,0.2682,-0.3659,-0.2286,-0.3943,0.4876,0.5237,0.5313,0.5928,0.7525,-0.4454,-0.794,-0.6172,-0.5337,0.7286,1.2805
-0.769,-0.9852,-0.4682,-0.3585,0.1088,-0.4703,-0.7689,-0.7066,-1.3787,-1.3851,-1.3831,-1.388,-1.217,-0.9423,-0.8139,1.1809,1.1991,-1.2928,0.4852
0.2233,0.4421,0.0449,-0.5041,0.9299,-0.4703,0.2516,1.3237,0.3872,0.4063,0.4266,0.467,0.5556,-0.2994,-0.2699,-0.4031,-0.5337,1.0174,-1.1054
-2.2947,-2.1067,-2.0072,0.8691,-0.8717,-0.4703,-0.7689,-2.2684,-1.149,-1.1061,-1.1138,-1.1207,-1.1991,-0.9727,-0.7767,0.9668,-0.1103,-1.5816,1.6213
-0.3473,-0.7558,0.0449,-0.733,1.2168,-0.4703,-0.7689,-0.3943,-0.4025,-0.416,0.0851,-0.4447,-0.5725,0.7633,0.5051,-0.4459,-0.3259,-0.7153,-0.651
-0.6326,-0.5009,-0.4454,1.1674,-0.5528,-0.4703,-0.7689,-0.6671,-0.7327,-0.7243,-0.725,-0.7434,-0.7694,-0.1615,-1.0055,-0.0178,0.4795,1.5949,0.3715
-1.9722,-1.6224,-2.1554,-0.5873,0.1407,-0.4703,-0.7689,-0.8628,-1.0629,-1.0474,-1.0391,-1.0264,-0.7157,-1.0315,-0.9761,1.3521,-0.4093,1.3062,1.1668
0.7567,1.2068,0.3869,0.4738,-0.3456,-0.4703,-0.7689,0.8551,0.2005,0.186,0.1425,0.1212,0.1258,-1.1552,-0.8507,-0.6783,-0.5337,1.3062,-0.5374
-2.0094,-1.9538,-2.0186,0.3767,-0.489,-0.1992,-0.7689,-1.4875,-1.6228,-1.5906,-1.5625,-1.498,-1.1991,-0.7942,-0.6728,1.4377,1.1991,-1.2928,1.0532
1.5009,1.5891,1.5725,-0.4625,0.2603,-0.4703,2.6529,1.0113,1.751,1.7278,1.653,1.6146,1.4508,1.9579,2.3147,-0.6172,-0.5337,0.1511,-0.0829
0.9675,0.9392,0.8999,0.2311,0.5393,-0.4703,0.1956,0.2304,0.7317,0.7146,0.7258,0.7343,0.8958,0.4733,0.2663,-0.3603,-0.5337,0.7286,0.3715
-0.6946,-0.348,-0.8786,1.2228,0.2443,-0.3659,-0.7689,0.5354,-1.0485,-1.062,-1.0391,-1.0736,-1.0559,-0.5164,-0.1655,1.3093,-0.3259,-0.7153,-1.3327
0.9055,1.2578,0.6149,1.209,-1.621,7.8806,0.183,1.9484,0.9327,0.9202,0.9202,0.9386,0.9674,-0.6016,-0.6686,-0.5315,-0.5337,0.7286,0.1443
0.2605,0.1363,0.3869,-2.1617,-0.7521,-0.4703,-0.7689,1.4799,-0.7757,-0.8712,-0.9344,-1.0578,-1.1275,1.0452,1.0019,-0.4887,-0.3259,-0.7153,-0.8782
-1.1783,-1.0362,-1.2548,0.2102,-0.8717,-0.4529,-0.7689,-0.7066,-1.0629,-1.062,-1.054,-0.3661,-1.055,-1.064,-0.9797,0.025,1.408,-1.5816,-1.1054
-0.2481,-0.0549,-0.4112,1.2367,-0.1622,0.1386,-0.7689,1.636,-1.0629,-1.0914,-1.1288,-1.1836,-1.3066,-0.5793,-0.8664,-0.7028,-0.5337,-1.004,1.1668
-1.6497,-1.9793,-1.6538,0.4946,2.9227,-0.4703,-0.7689,-0.7066,-0.9193,-0.9152,-0.8895,-0.8692,-0.7873,-0.7111,-1.0259,2.3796,0.4795,1.5949,-0.8782
0.2233,0.4931,0.0449,-0.8232,0.619,0.2723,-0.0165,-0.7066,0.3441,0.3769,0.4117,0.4985,0.9316,-0.0073,-0.2819,-0.4887,-0.5337,0.7286,1.1668
-0.3721,-0.6666,-0.1147,-0.629,0.4914,-0.4703,-0.7689,1.9484,-0.905,-0.9593,-0.9792,-1.0264,-1.1096,-0.4008,0.0129,-0.4031,0.8108,-1.004,-0.7646
-0.5457,-0.6029,-0.6848,1.0703,-1.9478,-0.4355,-0.7689,-0.2381,-1.1059,-1.1208,-1.1587,-1.1522,-1.1812,-0.7212,-1.0663,1.609,1.3716,-1.5816,-1.4463
0.3721,0.3147,0.3869,0.8414,0.045,2.4003,-0.0049,1.3237,0.4015,0.4356,0.4566,0.5142,0.5914,-0.6482,-0.6313,-0.441,-0.5255,1.0174,-0.5374
0.6574,0.9392,0.4325,1.2298,-0.3774,-0.4007,-0.0828,1.636,0.7891,0.788,0.8155,0.86,0.9316,-0.6239,-0.7064,-0.4459,-0.5337,0.7286,0.826
1.228,1.4362,0.9341,0.7928,-0.8238,4.6272,1.2722,0.3866,1.55,1.5662,1.5783,1.5675,1.4508,0.1529,-0.336,-0.5744,-0.5337,0.1511,-0.8782
-0.4961,-0.45,-0.5708,0.6264,-0.6564,-0.3137,-0.7689,-0.7066,-0.4599,-0.3866,-0.396,-0.3504,-0.2323,-0.8713,-0.7872,-0.4459,-0.4093,1.3062,-0.651
-3.1506,-3.2409,-2.8622,0.5015,0.3001,-0.2267,-0.7689,-1.1752,-1.2926,-1.2823,-1.2485,-1.2308,-1.0201,-0.5326,-1.0002,2.0241,0.4795,1.5949,0.7124
0.9551,0.8117,1.1735,-0.0949,-0.177,-0.2963,0.5931,0.2478,1.4698,1.4776,1.5029,1.5273,1.5974,1.0058,0.3943,-0.5839,-0.5337,0.4398,1.6213
0.521,0.4549,0.3869,1.0911,0.5313,-0.4703,-0.5888,-0.0819,0.3441,0.3622,0.3668,0.3884,0.3944,-0.4738,-0.8313,-0.6172,-0.5337,1.0174,-0.4238
1.1784,1.4617,0.9341,0.9385,-1.3978,0.3474,0.4993,-0.3943,1.3491,1.39,1.4287,1.4731,1.5582,0.5686,0.0339,-0.5315,-0.5337,0.4398,0.4852
0.645,0.098,0.9113,-1.7664,1.5357,-0.4703,0.852,1.1675,0.5164,0.4356,0.3967,0.2627,0.0542,1.4346,1.2401,-0.4887,-0.5299,-0.4265,-1.1054
