mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,ST2,ST5,ST10,ST20,ST50,ST100,month,day,ID
1.3396504119740393,0.6970248418570281,1.6409190702239815,-1.4751006089603866,0.09286334515656801,-0.47028800843408713,0.9960380067081382,2.5731081095619914,2.183011362320302,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2772673512812982,1.2285310132078848,1.1894024217683146,1.1430124055466206,1.0031836238627627,0.8620944445449009,-0.1377169487102494,0.2579260455081204,5283
1.1039756096466473,1.2577690781432307,1.0708997441565813,-1.0242875303651122,-0.5687612008240456,-0.27891316354142975,1.5723499174791842,2.2607514450190864,0.8789435360984158,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.3203375088330298,1.2872637989887117,1.2641832802255808,1.221614122374282,1.021088718950102,0.8620944445449009,-0.1377169487102494,0.3715402997067168,5284
0.7194535637440604,0.7607457777986422,0.6604858293880532,-1.8080087285384359,-0.22599185772565275,-0.47028800843408713,1.2081528072002596,2.1045731127476333,1.6719303480000605,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.2341971937295666,1.213847816762678,1.2043585934597676,1.1744530922776852,1.0389938140374406,0.8847923520338408,-0.1377169487102494,0.48515455390531315,5285
0.5582023832042659,0.4548852852788952,0.6604858293880532,-1.7247816986439235,-0.27382013815798767,-0.47028800843408713,0.9760271764730328,1.9483947804761803,0.9661518044149648,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.1049867210743718,1.0963822452010252,1.099665391619595,1.111571718815556,1.0389938140374406,0.8847923520338408,-0.1377169487102494,0.5987688081039095,5286
0.6946456898148611,0.6333039059154141,0.6376850563453571,-1.6831681836966674,-0.14627805700509758,-0.45289029526202734,1.2401701355764285,1.7922164482047274,0.44695839304202106,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0044896867869981,1.022966262974992,1.024884533162329,1.0486903453534269,0.9852785287754241,0.8847923520338408,-0.1377169487102494,0.7123830623025059,5287
0.8931086812484543,0.6078155315387687,0.9454954924217535,-2.2657573929582533,0.23634818645356373,-0.47028800843408713,1.0840856597426038,2.1045731127476333,1.7530543185270828,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0762732827065509,1.0523326558654051,1.024884533162329,1.0015293152568299,0.9494683386007466,0.8847923520338408,-0.1377169487102494,0.8259973165011023,5288
0.967532303036052,0.4548852852788952,1.1849036093700613,-1.891235758432948,0.34794750746233916,-0.47028800843408713,1.1361138183538788,2.2607514450190864,1.1081187528372545,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0762732827065509,1.0670158523106117,1.024884533162329,1.0172496586223623,0.9673734336880854,0.8847923520338408,-0.1377169487102494,0.9396115706996986,5289
0.9303204921422531,0.41665272371392675,1.2761067015408454,-1.3641312357677042,0.2602623266697357,-0.47028800843408713,1.5483369211970575,2.4169297772905387,1.4123336423135886,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.1624135978100139,1.1257486380914383,1.084709219928142,1.0486903453534269,0.9494683386007466,0.8847923520338408,-0.1377169487102494,1.053225824898295,5290
0.8186850594608569,1.1175830190716802,0.8086908541655771,0.1894399889298579,0.18851990602122878,1.095506177051291,1.3922524453632326,2.1045731127476333,0.3800311173572275,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.1049867210743718,1.1257486380914383,1.099665391619595,1.0801310320844912,0.9673734336880854,0.8620944445449009,-0.1377169487102494,1.1668400790968914,5291
0.7690693116024585,0.9646527728118067,0.5692827372172692,-0.22669516054270328,0.23634818645356373,-0.47028800843408713,1.4642914342096134,2.1045731127476333,0.5219980657795169,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0762732827065509,1.0816990487558182,1.0547968765452356,1.0486903453534269,0.9673734336880854,0.8620944445449009,-0.1377169487102494,1.2804543332954876,5292
0.6078181310626641,0.9391643984351611,0.5122808046105292,0.5223481085079066,0.005178164363955479,-0.47028800843408713,1.468293600256634,1.7922164482047274,0.24212036746128937,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,0.9757762484191769,1.022966262974992,1.0099283614708758,1.0329700019878947,0.9494683386007466,0.8847923520338408,-0.1377169487102494,1.3940685874940841,5293
0.6946456898148611,0.709769029045351,0.5350815776532251,-0.4833118360507829,-0.3216484185903226,-0.47028800843408713,1.6603975705136496,1.7922164482047274,0.8627187419930112,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,0.8752792141318032,0.9201838878585453,0.9052351596307034,0.9386479417947008,0.9136581484260689,0.8847923520338408,-0.1377169487102494,1.5076828416926804,5294
0.9179165551776536,1.1048388318833573,1.0138978115498412,-0.2128239888936177,-0.1941063374374325,-0.47028800843408713,1.324215622563873,2.4169297772905387,0.6578807164122795,1.3327423362740314,-0.5090845925331675,-0.5337140496792959,1.0475598443387295,1.0376494594201986,0.9800160180879696,0.9543682851602331,0.8957530533387301,0.8847923520338408,-0.1377169487102494,1.621297095891277,5295
0.9427244291068526,0.9391643984351611,0.8998939463363611,0.12008413068443102,0.11677748537273093,0.20822280527624346,1.44799690101817,2.4169297772905387,0.5422790584112724,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.1480568786261034,1.1110654416462318,1.0697530482366888,1.0329700019878947,0.9315632435134079,0.8847923520338408,0.15105807424849937,-1.6735162758680178,5296
1.1535913575050456,0.8244667137402562,1.3217082476262372,-0.6913794107870634,0.14069162558890294,-0.4006971557458481,1.5354068462759116,2.8854647741048978,1.9274708551601811,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.3346942280169405,1.272580602543505,1.2043585934597676,1.111571718815556,0.9315632435134079,0.8847923520338408,0.15105807424849937,-1.5599020216694215,5297
1.2404189162572425,0.9901411471884523,1.3445090206689336,-0.9688028437687709,-0.27382013815798767,-0.34850401622966887,1.4338134004669136,2.2607514450190864,1.0107699882048273,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.3346942280169405,1.301946995433918,1.2791394519170338,1.2058937790087498,0.9852785287754241,0.8847923520338408,0.15105807424849937,-1.446287767470825,5298
1.0543598617882488,0.5823271571621231,1.0823001306779294,-0.44169832110352714,-0.13033529686099196,-0.47028800843408713,1.310779779406016,2.1045731127476333,1.4488394290507487,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.2198404745456561,1.213847816762678,1.2043585934597676,1.1744530922776852,1.0389938140374406,0.9074902595227812,0.15105807424849937,-1.3326735132722287,5299
1.6745567100182277,1.3597225756498132,1.7663233219588097,-1.1283213177332525,-0.30570565844620795,-0.20932231085319072,1.3751003051617134,2.8854647741048978,0.992517094836247,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.4208345431204035,1.3606797812147449,1.3090517952999405,1.221614122374282,1.0568989091247794,0.930188167011721,0.15105807424849937,-1.2190592590736324,5300
1.5753252143014311,1.8057691272411107,1.3901105667543254,0.25186026135074147,-0.13033529686099196,-0.38329944257378834,1.310779779406016,2.7292864418334446,0.23806416893493815,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.4926181390399562,1.4340957634407783,1.3838326537572068,1.3002158392019436,1.074804004212118,0.952886074500661,0.15105807424849937,-1.105445004875036,5301
1.5009015925138338,1.5891179450396233,1.4813136589251097,0.7096089257705593,0.24431956652562106,0.7475519136100959,1.5208934968746264,2.7292864418334446,0.22183937482953364,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.506974858223867,1.4781453527763977,1.428701168831566,1.3630972126640728,1.1464243845614732,0.952886074500661,0.15105807424849937,-0.9918307506764397,5302
1.7117685209120266,1.4361876987797497,1.9487295063003776,0.21718233222802805,0.4276613081828944,-0.331106303057609,1.2721874639525974,3.1978214386478037,0.8627187419930112,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6218286116951512,1.5515613350024309,1.488525855597379,1.4102582427606698,1.2001396698234896,0.9982818894785408,0.15105807424849937,-0.8782164964778433,5303
2.220329936460609,2.200838930079117,2.10833491759925,-1.336388892469533,0.4595468284711237,-0.47028800843408713,1.2807635340533576,3.510178103190709,2.140421277793615,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.808465961085988,1.727759692344911,1.6530437442033643,1.5360209896849282,1.235949859998167,1.0209797969674812,0.15105807424849937,-0.7646022422792469,5304
1.9846551341332173,1.5891179450396233,2.0513329849925097,-1.6138123254512404,0.5472320092637272,-0.47028800843408713,1.3708122701113332,3.0416431063763505,1.6942394398949914,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.779752522718167,1.727759692344911,1.697912259277724,1.5989023631470571,1.2896651452601837,1.0436777044564212,0.15105807424849937,-0.6509879880806505,5305
1.9226354493102193,1.6400946937929144,1.9145283467363339,-1.1838060043295937,0.6349171900563397,-0.47028800843408713,0.9858786621272386,3.0416431063763505,1.6009468737889159,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.808465961085988,1.7571260852353243,1.7128684309691773,1.6303430498781217,1.3433804305222,1.0890735194343009,0.15105807424849937,-0.5373737338820541,5306
1.6497488360890287,1.4361876987797497,1.6751202297880257,-1.8288154860120638,0.3957757878946741,-0.47028800843408713,1.3879644103128523,2.7292864418334446,1.7875320060010675,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.7510390843503458,1.727759692344911,1.7128684309691773,1.6460633932436541,1.3970957157842163,1.1344693344121812,0.15105807424849937,-0.4237594796834578,5307
1.488497655549234,1.2195365165782626,1.6067179106599374,-0.7399285115588624,-0.257877378013873,-0.331106303057609,1.2979156742548768,2.1045731127476333,0.7390046869393019,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.5356882965916878,1.5515613350024309,1.578262885746098,1.5831820197815247,1.415000810871555,1.179865149390061,0.15105807424849937,-0.3101452254848614,5308
1.6249409621598296,1.7802807528644653,1.4243117263183696,-0.5249253509980386,-0.46513325988731835,1.18249474291159,1.5423336721265257,2.8854647741048978,1.09189395873185,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.722325645982525,1.6690269065640841,1.6231314008204578,1.5831820197815247,1.415000810871555,1.202563056879001,0.15105807424849937,-0.19653097128626504,5309
1.3892661598324374,1.5763737578513004,1.6637198432666775,0.45299225026247975,-0.257877378013873,-0.331106303057609,1.2675695800521891,2.1045731127476333,0.4449302937788455,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6218286116951512,1.6102941207832577,1.608175229129005,1.5989023631470571,1.4329059059588936,1.2479588718568813,0.15105807424849937,-0.08291671708766868,5310
1.5009015925138338,1.066606270318389,1.6409190702239815,-0.8370267131024595,0.21243404623740078,-0.47028800843408713,1.5076995428734576,2.5731081095619914,1.8504030831595095,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6648987692468824,1.624977317228464,1.5932190574375515,1.5674616764159928,1.415000810871555,1.2706567793458212,0.15105807424849937,0.03069753711092769,5311
1.2900346641156406,1.2832574525198766,1.1849036093700613,0.2241179180525713,0.5312892491196215,-0.07014060547671269,1.6109422329326024,2.1045731127476333,0.5463352569376236,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.5644017349595087,1.5662445314476379,1.578262885746098,1.5674616764159928,1.4329059059588936,1.2706567793458212,0.15105807424849937,0.14431179130952407,5312
1.401670096797037,1.1175830190716802,1.6637198432666775,-0.4070203919808137,0.5950602896960621,-0.38329944257378834,1.2807635340533576,2.7292864418334446,1.5076543076828397,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6505420500629722,1.624977317228464,1.578262885746098,1.5517413330504601,1.415000810871555,1.2933546868347612,0.15105807424849937,0.2579260455081204,5313
1.6745567100182277,1.0920946446950346,1.8005244815228538,-1.2462262767504784,0.6588313302725116,-0.47028800843408713,1.5030816589730487,2.7292864418334446,1.6333964619997248,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6792554884307933,1.6543437101188778,1.6231314008204578,1.5989023631470571,1.4329059059588936,1.316052594323701,0.15105807424849937,0.3715402997067168,5314
1.7737882057350245,1.372466762838136,1.8347256410868975,-1.3086465491713624,0.6189744299122341,-0.47028800843408713,1.4086249428283186,2.5731081095619914,1.3920526496818326,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.6648987692468824,1.639660513673671,1.6231314008204578,1.5989023631470571,1.4508110010462327,1.316052594323701,0.15105807424849937,0.48515455390531315,5315
1.9474433232394184,1.2322807037665853,2.131135690641946,-1.565263224679442,0.690716850560732,-0.47028800843408713,1.286041115653825,2.7292864418334446,1.4833171165247332,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.722325645982525,1.683710103009291,1.6530437442033643,1.6146227065125898,1.4508110010462327,1.316052594323701,0.15105807424849937,0.5987688081039095,5316
2.133502377708412,1.9204668119360155,2.233739169334078,-1.5028429522585578,0.9856579132267808,0.17342737893212398,1.327602070757506,3.0416431063763505,1.104062554310903,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.8802495570055406,1.8158588710161505,1.77269311773499,1.6932244233402511,1.4687160961335717,1.3387505018126409,0.15105807424849937,0.7123830623025059,5317
2.1831181255668106,1.66558306816956,2.3819441941116017,-1.5999411538021553,1.0414575737311729,-0.47028800843408713,1.6416181759853192,2.8854647741048978,1.2216923115750855,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.937676433741183,1.889274853242184,1.847473976192256,1.7718261401679127,1.5224313813955883,1.3614484093015813,0.15105807424849937,0.8259973165011023,5318
1.9722511971686174,1.7165598169228513,2.3477430345475576,-0.9341249146460574,0.8740585922180053,1.9827895488263387,1.5573417948028547,2.7292864418334446,0.9357303154673313,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.9233197145572722,1.889274853242184,1.847473976192256,1.8032668268989773,1.576146666657604,1.3841463167905212,0.15105807424849937,0.9396115706996986,5319
2.1459063146730117,1.729304004111174,2.2907411019408177,-1.3155821349959052,0.7863734114253927,-0.47028800843408713,1.3968703292636415,3.1978214386478037,1.6110873701047934,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,2.0668869063963777,2.006740424803837,1.9372110063409755,1.8504278569955743,1.6119568568322822,1.429542131768401,0.15105807424849937,1.053225824898295,5320
2.1210984407438125,1.6400946937929144,2.302141488462166,-1.4681650231358445,0.5073751089034496,-0.47028800843408713,1.1844476698448267,2.7292864418334446,1.2318328078909635,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.9807465912929147,1.962690835468217,1.9372110063409755,1.8975888870921707,1.6477670470069596,1.452240039257341,0.15105807424849937,1.1668400790968914,5321
1.5877291512660308,1.7420481912994967,1.5269152050105015,0.35589404871888175,0.25229094659767837,0.41699536334096055,1.239862276649735,2.2607514450190864,-0.08845981243632724,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.8371793994538093,1.8452252639065638,1.847473976192256,1.8504278569955743,1.665672142094298,1.4749379467462813,0.15105807424849937,1.2804543332954876,5322
1.6745567100182277,1.4999086347213637,1.8005244815228538,0.10621295903534546,0.11677748537273093,-0.47028800843408713,1.396540480413612,2.7292864418334446,1.0046856904153003,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.8946062761894513,1.8599084603517706,1.8325178045008033,1.8032668268989773,1.665672142094298,1.4976358542352213,0.15105807424849937,1.3940685874940841,5323
1.7613842687704246,1.7675365656761421,1.7777237084801576,-0.05330551492913613,-0.1542494370771549,-0.47028800843408713,1.5166054618242464,2.5731081095619914,1.1669336314693455,1.1314739046438276,-0.5241520109852381,-0.5337140496792959,1.9663898721090038,1.9480076390230108,1.9072986629580693,1.8661482003611063,1.683577237181637,1.543031669213101,0.15105807424849937,1.5076828416926804,5324
