mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
-0.35716176520547804,-0.695148200817282,-0.4381225873628779,-1.3977086474792926,-0.3403995431214478,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.636739683558581,-0.5901351665361825,-0.5723644974001025,-0.5111549558346998,-0.3235260564843972,-0.9098786601966199,-0.9044762109319752,0.029665623081817024,-0.40117663378558094,-0.1767233890331558,1.3061581660834944,0.03069753711092769,3243
-0.9054282610042734,-0.9696250946021943,-0.8296933709846664,0.3989782411073555,0.5686026618082046,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.8688869037632071,-0.81494134868997,-0.7790776710593588,-0.6592377125539826,-0.40928587169777364,-0.871342495916569,-0.8930212201295219,0.03540849531622876,-0.40117663378558094,-0.19783303689708084,1.3061581660834944,0.14431179130952407,3244
-0.30332745317455556,-0.23339468976807068,-0.45830547283202655,-0.48452342930510933,-1.2954776293498214,0.7823630371478647,-0.7688506968271959,-0.7547488355548828,-0.7602069744528163,-0.7434321320283798,-0.737495715721245,-0.6944505973789499,-0.44831643478027067,-0.7054341675950861,-0.864776037328952,0.04197177786984216,-0.40117663378558094,-0.20146480427151958,1.3061581660834944,0.2579260455081204,3245
-0.5444654775711298,-0.7481822871222163,-0.2752911723914411,-0.6887712053758136,-1.7473879599423123,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.8928625288554597,-0.8400503344171403,-0.82350155859684,-0.737366300759379,-0.4031985361711457,-0.9025770711751365,-0.9143620249121747,0.03622890563543043,-0.40117663378558094,-0.22915703050161482,1.3061581660834944,0.3715402997067168,3246
-0.7932941179721216,-0.5526190938727712,-0.616233700938077,-0.5324471010419031,-1.9693174643292404,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.9212887190845975,-0.8747036714441121,-0.8589509233994765,-0.78908522534605,-0.4250413283549284,-0.9027798930924,-0.9149373897470012,0.033767674677825404,-0.40117663378558094,-0.24731586737380842,1.3061581660834944,0.48515455390531315,3247
-0.9801016615632948,-0.9011652283864497,-1.1253669417276186,-2.2166416661016632,-1.8690346638555462,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-0.9863243967300493,-0.942541983759625,-0.9261102685318977,-0.8414329514474524,-0.46335573431664556,-0.8072507700613262,-0.9056269406016281,0.046073829465850535,-0.40117663378558094,-0.2863573666490246,1.3061581660834944,0.5987688081039095,3248
-0.7503755189797272,-0.5422927453374354,-0.8807777364659015,-1.6627106007445431,-1.1240083894301738,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-1.0151812868111438,-0.9782231740034983,-0.9606621810610498,-0.8840342540705157,-0.5560980814576248,-0.7009720854152908,-0.937951983140058,0.040330957231438806,-0.40117663378558094,-0.3156384911054369,1.3061581660834944,0.7123830623025059,3249
-1.0284781170749533,-1.251878621234705,-1.0238823763742722,-0.8591048345879194,-1.211775768859056,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-1.0329835473586848,-0.9986334021676895,-0.9790599526674815,-0.9186183373807516,-0.6053338835112333,-0.6918450991384366,-0.910386776962465,0.05591875329627064,-0.40117663378558094,-0.3467354992490684,1.3061581660834944,0.8259973165011023,3250
-0.876898556471757,-1.383188979153172,-0.8471395940173204,-1.5818437393189264,-1.6130664028690407,-0.4529039365583467,-0.7688506968271959,-0.7547488355548828,-1.0565284725989808,-1.022567698504115,-1.0064322470087577,-0.9432987968339653,-0.6126744939992259,-0.8307781124638837,-1.0594585750765837,-0.03268556117751025,-0.40117663378558094,-0.3803293474626265,1.3061581660834944,0.9396115706996986,3251
-0.7604229366629178,-0.911109119568625,-0.7103064721925836,-1.1275744920309414,-0.4404431954223079,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-1.056097772747024,-1.021246172939527,-1.0106203576183521,-0.9576040312941084,-0.6287880292167706,-0.8088733453994336,-0.9652033539532006,0.0075145444633718285,-0.40117663378558094,-0.41415018113708707,1.3061581660834944,1.053225824898295,3252
-0.351703908686214,-0.5398705154340852,-0.2935355886347392,-0.04925720091130885,-0.9603513231563361,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-1.057389872302894,-1.0255044219809768,-1.0175008250483994,-0.9733240691623976,-0.6640587674151739,-0.8113072084065946,-0.9901009595329621,-0.07370607713759399,-0.40117663378558094,-0.4463821165852308,1.3061581660834944,1.1668400790968914,3253
0.15934992902669023,0.3190012139801989,-0.13161639447546733,0.0969412072235117,-1.5678673982040299,-0.3485151782169767,-0.7688506968271959,-0.7547488355548828,-1.0450431432134704,-1.022861370851801,-1.0158554958803447,-0.9789832827949816,-0.720993258517165,-0.7800726331480271,-1.0165154360409026,-0.013816123835871738,-0.40117663378558094,-0.47430132827622856,1.3061581660834944,1.2804543332954876,3254
-0.5428529290540746,-0.44336377665323107,-0.5459926984013788,0.5364380347141932,-1.0831937679337316,-0.470302062948575,-0.7688506968271959,-0.7547488355548828,-1.0306864814815826,-1.0093524428582359,-1.004786917840703,-0.9703372619674226,-0.75089281830972,-0.7431590442060835,-0.9337152057199726,0.033767674677825404,-0.40117663378558094,-0.49745384528827524,1.3061581660834944,1.3940685874940841,3255
-0.6325354350410721,-0.4799521967722603,-0.7948009249193586,1.124421955097023,-0.9196961337751107,2.3133981594879574,-0.7688506968271959,-0.7547488355548828,-1.0180526191575214,-0.995109333995455,-0.9980560257895694,-0.9720664661329342,-0.7446264435028971,-0.7007692634980274,-1.0871806989364023,-0.12128987565129115,-0.40117663378558094,-0.5196984204567126,1.3061581660834944,1.5076828416926804,3256
-0.8297625228962949,-0.6268158203859245,-1.0159004442678292,1.224014419082603,-1.114043882228893,0.2604192454410148,-0.7688506968271959,-0.7547488355548828,-0.9946512605345442,-0.9782231740034983,-0.9869874477499276,-0.9681364566658621,-0.7510718575899148,-0.5356722228455983,-0.9750368620393249,0.2011313797949671,-0.40117663378558094,-0.5448938066168811,1.3061581660834944,1.621297095891277,3257
-0.8790072737632907,-0.45649481244507784,-1.1900205917898068,1.1778245994346943,-0.6194057447573137,-0.12233953514400846,-0.7688506968271959,-0.6716700378083829,-0.9788589326294675,-0.9623648672284435,-0.9726282113741761,-0.9591760350809373,-0.7331679295704209,-0.6543230444447027,-1.0175615539224052,0.2347682028822358,0.4862506003770621,-0.5759908147605126,1.5949331890422431,-1.6735162758680178,3258
-0.8519660755542099,-0.4628691016644209,-1.116130706004449,1.1541748569422972,-1.0234864407836544,0.4170023829530697,-0.7688506968271959,-0.6716700378083829,-0.9609131054646078,-0.9421014752380956,-0.9573715227249402,-0.9503728138746954,-0.687691952400906,-0.7036087703397153,-1.0378562408235552,0.5596506892860991,0.4862506003770621,-0.6050449537560224,1.5949331890422431,-1.5599020216694215,3259
-0.8983578559679541,-0.719115528282012,-1.1612856362066122,1.2663204100514078,-1.44343063227444,0.5735855204651247,-0.7688506968271959,-0.6716700378083829,-0.930189849358368,-0.9127342404694754,-0.9299992283836639,-0.9313515680540657,-0.7012989376957214,-0.5839438391542938,-0.9869626058884544,0.4603810406626963,0.4862506003770621,-0.610719590278583,1.5949331890422431,-1.446287767470825,3260
-0.9952348091848906,-0.6034859218431288,-1.2734887961028964,1.0901610378206468,-1.4463801264060128,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9034864585370567,-0.8912961590883827,-0.9029260848002155,-0.9115443203400215,-0.6842902060772021,-0.7273389346595361,-1.0330964044627187,0.48827499151555326,0.4862506003770621,-0.6257006306981427,1.5949331890422431,-1.3326735132722287,3261
-0.8524622443286884,-0.4460409781253552,-1.1278755489610721,1.0671354820802486,-1.3016954818434185,0.3822061301726131,-0.7688506968271959,-0.6716700378083829,-0.8932932287074163,-0.8763188693563863,-0.8869215192564093,-0.8950382805783181,-0.6794561455119387,-0.7717569345402266,-1.058726292559532,0.5604710996053007,0.4862506003770621,-0.6304673253770935,1.5949331890422431,-1.2190592590736324,3262
-0.9025752905510218,-0.8887991073009243,-1.1049560010554287,1.0782321354491151,-0.4673872228945688,-0.10494140875378011,-0.7688506968271959,-0.6716700378083829,-0.8773573341850208,-0.867215026578114,-0.8782461472793928,-0.88371985331315,-0.6894823452028553,-0.726730468907746,-0.9905717125796383,0.48499335023874657,0.4862506003770621,-0.6452213803357509,1.5949331890422431,-1.105445004875036,3263
-1.7175325026320367,-1.7452486068118578,-1.4265138373435602,1.180945533194688,0.29445913968656673,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.8816643327045872,-0.8708859309241915,-0.8771991196269942,-0.8775890385445173,-0.7344212045317854,-0.6810955375234751,-0.9796397807179362,0.5055036082187885,0.4862506003770621,-0.6552087406154573,1.5949331890422431,-0.9918307506764397,3264
-0.7336298228410763,-0.7889777381260119,-0.7124729966214752,1.2371223408745766,-0.37643120116127954,0.33001175100192803,-0.7688506968271959,-0.6716700378083829,-0.8996101598694469,-0.8883594356115205,-0.8948490143388554,-0.8854490574786618,-0.708460508903519,-0.31561044261478083,-1.0613938931573637,0.3963890357649657,0.4862506003770621,-0.6581595516071888,1.5949331890422431,-0.8782164964778433,3265
-1.458036233579756,-1.4596804497852887,-1.4233210645009833,1.243225500227454,-0.28491716702471354,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9158331876264801,-0.8957012443036757,-0.8982892480538791,-0.8898506680817827,-0.6844692453573971,-0.7080708525195107,-1.0561633037498506,0.36849508491210875,0.4862506003770621,-0.6670119845823831,1.5949331890422431,-0.7646022422792469,3266
-1.5686818702884722,-1.4941016115697412,-1.605879254535486,1.122757457091693,0.20055362382169553,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9566061069450416,-0.9381368985443318,-0.9349352158878284,-0.916574732457874,-0.7150849622707318,-1.8132474796879205,-1.0368101229420528,0.4620218613010997,0.4862506003770621,-0.6794961849320162,1.5949331890422431,-0.6509879880806505,3267
-1.1404882179134854,-0.9272998141857564,-1.380560713930753,0.7405471026177869,0.5898868491901449,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9757004670484524,-0.9581066181869936,-0.961110907197792,-0.9417267930471365,-0.7720194533727228,-0.7218627428934238,-1.0544895151394464,0.37751959842332716,0.4862506003770621,-0.687440676063601,1.5949331890422431,-0.5373737338820541,3268
-1.1968033738168007,-1.343668385993245,-1.4508017164674512,0.6107162582020452,0.41746101657917895,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9738341010233069,-0.9516458265378971,-0.9581193996195105,-0.9494296116025982,-0.7621722929620012,-0.6999579758289737,-1.043766806854045,0.40787478023378915,0.4862506003770621,-0.6813120686192357,1.5949331890422431,-0.4237594796834578,3269
-1.1165480745448955,-1.445657013502734,-1.1561543941381844,0.7181457336293865,0.535121917611904,-0.4529039365583467,-0.7688506968271959,-0.6716700378083829,-0.9810124318892508,-0.9639800651407177,-0.9623075102291047,-0.95115881576811,-0.7659321178460949,-0.7107075374439352,-1.0457544308288997,0.45135652715147795,0.4862506003770621,-0.7096852512320382,1.5949331890422431,-0.3101452254848614,3270
-0.8198391474067239,-0.6362497684305523,-1.0281013976305349,1.0303778177958771,0.77148002842629,-0.22672829348537846,-0.7688506968271959,-0.6716700378083829,-0.9774232664562789,-0.9563445841008763,-0.9587177011351667,-0.9519448176615244,-0.7593076644788821,-0.6723741950811477,-1.0834146745629931,0.5186301733260152,0.4862506003770621,-0.7255742334952074,1.5949331890422431,-0.19653097128626504,3271
-0.7096896794724863,-0.26195150547072765,-1.0349430537217716,1.170265004327154,0.8939238929156256,-0.2615245462658351,-0.7688506968271959,-0.6716700378083829,-0.9586160395875057,-0.9359343559366854,-0.9424139848335322,-0.9472288063010377,-0.7822246923438344,-0.4721889627421459,-1.0715935425020138,0.3865441119345456,0.4862506003770621,-0.7346536519313043,1.5949331890422431,-0.08291671708766868,3272
-0.621619722002544,-0.24869298389449404,-0.8761026048035563,1.2557092352674284,0.28305974344829904,0.2952154982214715,-0.7688506968271959,-0.6716700378083829,-0.9340661480259778,-0.9219849194215907,-0.9267085700475541,-0.9453424017568429,-0.7829408494646142,-0.3089173193450877,-1.0807470739651615,0.2872744633111429,0.4862506003770621,-0.7410092448365722,1.5949331890422431,0.03069753711092769,3273
-0.5514118404138296,-0.3520839550322385,-0.843718765971702,1.17955845152358,-0.5476612929080837,-0.10494140875378011,-0.7688506968271959,-0.6716700378083829,-0.9210015858499597,-0.913762093686377,-0.9169861704181389,-0.9335523733556262,-0.7639626857639505,-0.24888203183511357,-1.0836762040333687,0.028845212762615348,0.4862506003770621,-0.7373774774621334,1.5949331890422431,0.14431179130952407,3274
-0.1183805424876769,-0.2870662049949393,-0.3630924255623138,1.138500834058773,-0.8656486467153632,-0.3311170518267484,-0.7688506968271959,-0.6716700378083829,-0.708666558835339,-0.7519486301112797,-0.7849111108370078,-0.8604541972680823,-0.7455216399038718,-0.17485203203396296,-1.0988449133151563,-0.3321353276861216,0.4862506003770621,-0.7414632157583769,1.5949331890422431,0.2579260455081204,3275
-0.6311709709112561,-0.5021347232555742,-0.44507827105563535,1.1693634012409333,-0.5512485155005508,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.7368056158298392,-0.7194978356919545,-0.7217903009352667,-0.7508855333261075,-0.7711242569717481,-0.16065449782552305,-0.9978422318560815,0.06822490808429578,0.4862506003770621,-0.7639347763877166,1.5949331890422431,0.3715402997067168,3276
-0.42935432189210676,-0.18227289022893936,-0.6325396479555249,0.6324934404384458,-1.436415619204732,0.5039930149042113,-0.7688506968271959,-0.6716700378083829,-0.8661591380341483,-0.8509162112815298,-0.8555106896844528,-0.8398609476606236,-0.747670111266211,-0.27038115506503674,-1.0452313718881487,-0.08519182160641744,0.4862506003770621,-0.7580331544042536,1.5949331890422431,0.48515455390531315,3277
-0.6634219412523618,-0.6178918154788442,-0.5513519956728475,0.4311585358770692,-0.4448275785908676,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9535912079813451,-0.9213975747262183,-0.9177340473127094,-0.8848202559639302,-0.7424779721405577,-0.5405399488599206,-1.053077255999418,0.029665623081817024,0.4862506003770621,-0.762572863622302,1.5949331890422431,0.5987688081039095,3278
-0.4428749209966472,-0.5155207306161945,-0.3311646971365419,-0.45865435613893824,-0.3755543245275603,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.9570368067969981,-0.9394584241089198,-0.9412173818022196,-0.9211335434396778,-0.7299452225269119,-0.6981325785736029,-1.0005621383479881,0.011616596059380207,0.4862506003770621,-0.7630268345441069,1.5949331890422431,0.7123830623025059,3279
-1.0493172056030522,-0.9081769465277271,-1.2078088976270227,0.8017174043136656,1.2115126664348541,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-0.998527559202154,-0.979104191046557,-0.968440100764582,-0.9429843960765997,-0.7761373568172066,-0.899940386250712,-1.0310041686997133,0.02228193020900199,0.4862506003770621,-0.7673395583012529,1.5949331890422431,0.8259973165011023,3280
-1.0624656781267339,-0.9284471862452381,-1.0449774826555858,0.7522679427386523,1.2615743506140837,-0.4529039365583467,-0.7688506968271959,-0.6716700378083829,-1.0183397523921591,-0.9977523851246308,-0.9904276814649515,-0.9747388725705435,-0.7800762209814952,-0.6387057568154189,-1.0027589858991435,-0.02612227862389685,0.4862506003770621,-0.7662046309967407,1.5949331890422431,0.9396115706996986,3281
-1.3325055336366833,-1.2098083123870407,-1.3745172510501602,1.1122156363912694,2.2793092581241163,-0.4529039365583467,-0.7688506968271959,-0.6716700378083829,-1.0494937083503557,-1.035782954149994,-1.0195948803531967,-0.9953321221780022,-0.8558098365039549,-0.5760337843810202,-0.9814704870105658,0.026383981805010323,0.4862506003770621,-0.7961667118358602,1.5949331890422431,1.053225824898295,3282
-1.3297766053770514,-1.2238317486695953,-1.457871427761729,1.238994901130573,2.421044408555138,-0.470302062948575,-0.7688506968271959,-0.6716700378083829,-1.0589691050934016,-1.0407753840606595,-1.0275223754356428,-1.0108949596676082,-0.8439932440110889,-0.3898432643331948,-1.0566340567965269,-0.017097765112678416,0.4862506003770621,-0.8177303306215902,1.5949331890422431,1.1668400790968914,3283
