mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure_2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,JT100,month,day,ID
0.1860842742662785,0.12353641838250266,0.10186688984200075,0.9870323587522668,0.11677748537273093,-0.47028800843408713,-0.4944829768038812,-0.3942802035956128,0.1574432549362764,0.1802556669947393,0.2920321202811217,0.3538511685968994,0.5922190604295581,-0.34602841885962354,-0.610961254452374,0.021899217954400925,-0.5531710603237318,0.8360338840946362,1.0173831431247458,1.7349113500898732,4322
0.5333945092750667,0.9646527728118067,0.12466766288469688,1.111872903594035,0.06894920494039601,-0.34850401622966887,-0.7689172200281886,0.5427897900331045,-0.26813092087250023,-0.2539474278849431,-0.23998027274342884,-0.03320614269588546,0.19233860347899193,-0.5447821466508286,-1.0304542552073,-0.06013969491591314,-0.40117663378558094,0.21763599976963974,1.3061581660834944,-1.6735162758680178,4323
0.47137482445206885,0.9264202112468383,0.09046650332065279,1.1742931760149196,0.09286334515656801,-0.38329944257378834,-0.7689172200281886,0.38661145776165157,-0.26813092087250023,-0.2539474278849431,-0.23998027274342884,-0.03320614269588546,0.19233860347899193,-0.5224730547558974,-1.0189469659097834,-0.05193580362888173,-0.40117663378558094,0.21763599976963974,1.3061581660834944,-1.5599020216694215,4324
0.2605078960538759,0.5823271571621231,-0.0805392944995673,1.0633238028222358,0.10083472522862533,-0.41809486891790787,-0.7689172200281886,0.07425479321874583,0.24358357003973957,0.25944004782424634,0.2621197768982151,0.26267317707681176,0.322790010543889,-0.6056251245460955,-1.0545149510111984,-0.002712455906693307,-0.40117663378558094,0.3854383872771608,1.3061581660834944,-1.446287767470825,4325
0.09925671551408144,0.5568387827854774,-0.27434586536248334,1.0633238028222358,-0.058592876212485046,0.8693359058145144,-0.7689172200281886,-0.23810187132415994,0.17179997412018688,0.17134086915300653,0.187338918440949,0.23123249034574728,0.3765052958059052,-0.5914284297038666,-1.0372540170649234,-0.04373191234185032,-0.40117663378558094,0.3854383872771608,1.3061581660834944,-1.3326735132722287,4326
0.21089214819547755,0.6587922802920598,-0.17174238667035122,1.0771949744713214,0.4754895886152293,-0.4006971557458481,-0.7689172200281886,-0.08192353905270705,0.17179997412018688,0.17134086915300653,0.187338918440949,0.23123249034574728,0.41231548598058293,-0.5610069407562331,-1.034115665438328,-0.07654747748997594,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-1.2190592590736324,4327
0.09925671551408144,0.5695829699738002,-0.29714663840517935,0.8344494706123274,0.8820299722900626,-0.47028800843408713,-0.7689172200281886,-0.23810187132415994,0.1574432549362764,0.15665767270779996,0.17238274674949583,0.24695283371127952,0.5018409614172769,-0.538697848861302,-0.9818098049950704,-0.04373191234185032,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-1.105445004875036,4328
-0.1488220237779101,0.17451316713579387,-0.36554895753326744,1.0702593886467793,1.2805989758928384,-0.47028800843408713,-0.7689172200281886,-0.3942802035956128,0.10001637820063419,0.11260808337217992,0.12751423167513606,0.26267317707681176,0.4660307712425991,-0.5407259481244775,-0.9995937975457779,-0.06834358620294453,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-0.9918307506764397,4329
-0.3472850152115033,-0.016649640689047947,-0.33134779796922337,1.1049373177694926,1.3045131161090016,-0.45289029526202734,-0.7689172200281886,-0.7066368681385186,-0.00048065608673958355,0.024508904700940113,0.05273337321787012,0.24695283371127952,0.4481256761552604,-0.4819110694923862,-0.8060621139057249,0.013695326667369515,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-0.8782164964778433,4330
-0.45892044789289954,-0.3352543203971176,-0.1489416136276553,0.9246120863313823,1.312484496181059,-0.45289029526202734,-0.7689172200281886,-1.33135019722433,-0.21583144384539762,-0.16637264908674623,-0.14169685877102167,0.121190086787021,0.5376511515919543,-0.44946148128157726,-0.727080264636406,0.046510891815495115,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-0.7646022422792469,4331
-0.22324564556550752,0.04707129525256599,-0.5365547553534875,1.1257440752431205,1.6472824592073942,-0.41809486891790787,-0.7689172200281886,-0.5504585358670657,-0.18711800547757654,-0.16637264908674623,-0.15665303046247497,0.08974940005595651,0.5913664368539708,-0.5731755363352865,-1.0356848412516257,-0.07654747748997594,-0.40117663378558094,0.40813629476610075,1.3061581660834944,-0.6509879880806505,4332
-0.3100732043177046,0.04707129525256599,-0.6277578475242716,0.6471886533496748,2.01396594252195,-0.43549258208996755,-0.7689172200281886,-0.3942802035956128,-0.12969112874193434,-0.12232305975112631,-0.11178451538811535,0.07402905669042413,0.5734613417666321,-0.5468102459140042,-0.965071929653228,-0.04373191234185032,-0.40117663378558094,0.3854383872771608,1.3061581660834944,-0.5373737338820541,4333
-0.5457480066450966,-0.18232407413724422,-0.8329648049085356,0.7026733399460161,2.021937322593998,-0.47028800843408713,-0.7689172200281886,-0.7066368681385186,-0.20147472466148703,-0.18105584553195295,-0.15665303046247497,0.05830871332489189,0.4481256761552604,-0.5934565289670422,-0.9802406291817728,-0.03552802105481893,-0.40117663378558094,0.3627404797882209,1.3061581660834944,-0.4237594796834578,4334
-0.5581519436096961,-0.16957988694892143,-0.7987636453444916,1.091066146120407,1.7748245403602843,-0.41809486891790787,-0.7689172200281886,-0.7066368681385186,-0.24454488221321874,-0.22510543486757284,-0.2015215455368346,0.121190086787021,0.4481256761552604,-0.5792598341248132,-0.9975015631280477,-0.06013969491591314,-0.40117663378558094,0.340042572299281,1.3061581660834944,-0.3101452254848614,4335
-0.9178661155830838,-0.6411148129168647,-0.9925702162074077,1.2783269633830598,1.4479979574060062,-0.43549258208996755,-0.7689172200281886,-1.0189935326814243,-0.3450419165005924,-0.3132046135388126,-0.27630240399410066,-0.11461506369596351,0.322790010543889,-0.4372928857025239,-0.8594140915578476,-0.019120238480756106,-0.40117663378558094,0.3173446648103406,1.3061581660834944,-0.19653097128626504,4336
-1.02950154826448,-0.8450218079300292,-0.8899667375152757,1.2159066909621752,1.4240838171898342,-0.4006971557458481,-0.7689172200281886,-1.7998851940386884,-0.5603927042592505,-0.504086167326499,-0.4707326359829925,-0.2718184973512865,0.5913664368539708,-0.4981358635977907,-0.8180924618076741,0.06291867438955794,-0.40117663378558094,0.2946467573214007,1.3061581660834944,-0.08291671708766868,4337
-1.1411369809458762,-1.0616729901315165,-1.2433787196770638,1.2644557917339743,1.1371141345958429,-0.47028800843408713,-0.7689172200281886,-1.7998851940386884,-0.7470300536500876,-0.6949677211141854,-0.6502066962804312,-0.35042021417894803,-0.01740679611554807,-0.5670912385457597,-1.0043013249856712,0.038307000528463704,-0.40117663378558094,0.27194884983246076,1.3061581660834944,0.03069753711092769,4338
-1.1535409179104759,-0.8067892463650608,-1.2433787196770638,1.2713913775585166,0.6349171900563397,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-0.6752464577305348,-0.6509181317785655,-0.6352505245889778,-0.41330158764107716,0.09002377440848461,-0.5610069407562331,-1.013193321261025,0.005491435380338104,-0.40117663378558094,0.22655303485458092,1.3061581660834944,0.14431179130952407,4339
-0.5705558805742956,-0.5773938769752507,-0.2173439327557433,1.2713913775585166,0.11677748537273093,0.1908250921041837,-0.7689172200281886,-0.5504585358670657,-0.6178195809948926,-0.6068685424429455,-0.6053381812060715,-0.460462617737674,0.01840339405912954,-0.5346416503349508,-1.027838962185137,-0.05193580362888173,-0.40117663378558094,0.18115721987670066,1.3061581660834944,0.2579260455081204,4340
-0.13641808681331047,0.2637224774540534,-0.2857462518838314,1.2436490342603463,0.18851990602122878,-0.331106303057609,-0.7689172200281886,0.07425479321874583,-0.3737553548684135,-0.38662059576484586,-0.3959517775257264,-0.2718184973512865,-0.0711220813775644,-0.5224730547558974,-0.9985476803369128,-0.06834358620294453,-0.40117663378558094,0.15845931238776073,1.3061581660834944,0.3715402997067168,4341
-0.23564958253010715,0.2127457287007622,-0.5707559149175315,1.257520205909431,0.5392606291916788,-0.34850401622966887,-0.7689172200281886,-0.08192353905270705,-0.3019717589488608,-0.3132046135388126,-0.30621474737700716,-0.146055750427028,0.01840339405912954,-0.5184168562295464,-1.0220853175363787,-0.06013969491591314,-0.40117663378558094,0.11306349740988068,1.3061581660834944,0.48515455390531315,4342
-0.5209401327158975,-0.16957988694892143,-0.7189609396950556,1.257520205909431,0.6827454704886746,-0.45289029526202734,-0.7689172200281886,-0.3942802035956128,-0.3306851973166819,-0.3132046135388126,-0.30621474737700716,-0.036013346868302,-0.035311891202886796,-0.5914284297038666,-1.057653302637794,-0.027324129767787517,-0.40117663378558094,0.09036558992094076,1.3061581660834944,0.5987688081039095,4343
-0.7069991871848911,-0.2842775716438265,-1.0039706027287558,1.2644557917339743,0.9936292932988381,-0.41809486891790787,-0.7689172200281886,-0.7066368681385186,-0.4168255124201451,-0.4013037922100526,-0.3809956058342732,-0.1617760937925604,0.0004982989717906566,-0.5975127274933932,-1.0508535407801705,-0.07654747748997594,-0.40117663378558094,0.06766768243200064,1.3061581660834944,0.7123830623025059,4344
-0.21084170860090798,-0.10585895100730748,-0.17174238667035122,1.167357590190376,0.49143234875934394,-0.22672002402525052,-0.7689172200281886,-0.23810187132415994,-0.3881120740523241,-0.38662059576484586,-0.3809956058342732,-0.11461506369596351,-0.01740679611554807,-0.6015689260197444,-1.073345060770771,-0.10115915135107015,-0.40117663378558094,0.04496977494306071,1.3061581660834944,0.8259973165011023,4345
-0.07439840199031257,0.16176897994747105,-0.13754122710630734,0.4946057652097355,0.2283768063815064,-0.20932231085319072,-0.7689172200281886,-0.3942802035956128,-0.3306851973166819,-0.3278878099840194,-0.3211709190684603,0.26267317707681176,-0.0711220813775644,-0.8449408376008116,-0.9771022775551772,-0.019120238480756106,-0.40117663378558094,0.04496977494306071,1.3061581660834944,0.9396115706996986,4346
0.07444884158488226,0.12353641838250266,-0.0805392944995673,-0.018627585806422695,-0.8716736435621516,-0.331106303057609,-0.7689172200281886,-0.08192353905270705,-0.2589016013971292,-0.25447182775798616,-0.26134623230264753,-0.004572660137237373,-0.05321698629022568,-0.9382334037068877,-0.9676872226753909,0.005491435380338104,-0.40117663378558094,0.022271867454120783,1.3061581660834944,1.053225824898295,4347
-0.26045745645930624,-0.15683569976059863,-0.2173439327557433,-0.27524426131450225,-1.126757805867932,-0.43549258208996755,-0.7689172200281886,-1.175171864952877,-0.5029658275236084,-0.4747197744360858,-0.4557764642915393,-0.08317437696489888,-0.0711220813775644,-1.102509444024108,-0.9771022775551772,-0.002712455906693307,-0.40117663378558094,0.022271867454120783,1.3061581660834944,1.1668400790968914,4348
0.19848821123087804,0.2000015415124394,0.05626534375660888,-0.5387965226471242,-2.3782644771806427,-0.43549258208996755,-0.7689172200281886,-0.08192353905270705,-0.31632847813277143,-0.3132046135388126,-0.3211709190684603,-0.020293003502769618,-0.0890271764649033,-0.9260648081278342,-0.9451957026847901,0.013695326667369515,-0.40117663378558094,-0.00042604003481934444,1.3061581660834944,1.2804543332954876,4349
-0.32247714128230415,-0.3097659460204721,-0.42255089014000746,-0.8162199556288315,-0.21004909758154716,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.5603927042592505,-0.5334525602169123,-0.5006449793658989,-0.3189795274478834,-0.0711220813775644,-1.1167061388663369,-0.9771022775551772,0.013695326667369515,-0.40117663378558094,-0.00042604003481934444,1.3061581660834944,1.3940685874940841,4350
0.17368033730167898,0.4548852852788952,-0.057738521456871174,0.6263818958760469,-0.7441315624092615,-0.08753831864877239,-0.7689172200281886,0.23043312549019868,-0.359398635684503,-0.38662059576484586,-0.3959517775257264,-0.2875388407168188,-0.14274246172691962,-0.7131143854944002,-1.0953135221569394,0.005491435380338104,-0.40117663378558094,-0.02312394752375927,1.3061581660834944,1.5076828416926804,4351
-0.07439840199031257,0.08530385681753433,-0.1831427731916994,-0.10185461570093512,-0.8079026029857111,-0.19192459768113096,-0.7689172200281886,-0.3942802035956128,-0.28761503976495034,-0.28383822064839936,-0.27630240399410066,-0.08317437696489888,-0.14274246172691962,-1.051806962444719,-0.9415342924537621,0.046510891815495115,-0.40117663378558094,-0.0458218550126994,1.3061581660834944,1.621297095891277,4352
-0.049590528061113505,0.04707129525256599,-0.2401447057984394,0.4668634219115653,-1.182557466372315,0.016847960383586102,-0.7689172200281886,-0.3942802035956128,-0.3450419165005924,-0.34257100642922594,-0.3361270907599136,-0.193216780523625,0.2690747252818725,-1.01935737423391,-1.0764834123973666,-0.10115915135107015,0.4862506003770621,-0.0458218550126994,1.5949331890422431,-1.6735162758680178,4353
-0.8930582416538847,-0.8832543694949975,-0.8101640318658396,-0.032498757455508266,-1.1666147062282095,0.312609084308602,-0.7689172200281886,-1.7998851940386884,-0.6608897385466243,-0.6068685424429455,-0.5604696661317118,-0.3189795274478834,0.1437390596705011,-1.0781722528660014,-0.9483340543113855,0.03010310924143229,0.4862506003770621,-0.0458218550126994,1.5949331890422431,-1.5599020216694215,4354
-0.39690076306990163,-0.6920915616701557,-0.4681524362253994,0.6957377541214738,-2.5616062188379254,0.4600754150051086,-0.7689172200281886,-1.175171864952877,-0.7757434920179085,-0.7390173104498053,-0.7249875547376972,-0.5233439911998032,-0.01740679611554807,-0.853053234653514,-1.0325464896250303,-0.010916347193724718,0.4862506003770621,-0.06851976250163933,1.5949331890422431,-1.446287767470825,4355
-0.5953637545034949,-0.5009287538453139,-0.7531620992590996,-0.8370267131024595,-2.952203842368644,0.4600754150051086,-0.7689172200281886,-1.175171864952877,-0.7470300536500876,-0.7243341140045988,-0.7100313830462439,-0.44474227437214175,-0.0711220813775644,-1.2525887894990997,-1.0226083761408113,-0.04373191234185032,0.4862506003770621,-0.09121766999057924,1.5949331890422431,-1.3326735132722287,4356
-0.6325755653972935,-0.5264171282219595,-0.7645624857804476,-2.113174504818314,-2.673205539846701,1.4434604404924862,-0.7689172200281886,-1.487528529495783,-0.9049539646731034,-0.8711660784566652,-0.8446369282693229,-0.5705050212964001,-0.16064755681425835,-1.0781722528660014,-1.0660222403087152,0.10393813082471495,0.4862506003770621,-0.11391557747951937,1.5949331890422431,-1.2190592590736324,4357
-0.8186346198662872,-0.7430683104234468,-0.9355682836006677,-0.26830867548995996,-2.0992661746586996,-0.47028800843408713,-0.7689172200281886,-1.33135019722433,-0.9336674030409244,-0.9152156677922849,-0.8895054433436826,-0.6333863947585294,-0.2501730322509523,-0.8773904258116206,-0.9896556840615591,0.054714783102526525,0.4862506003770621,-0.15931139245739942,1.5949331890422431,-1.105445004875036,4358
-1.2651763505918718,-1.5586962904761053,-1.1065740814208878,0.9731611871031812,-1.8601247724970342,2.0697781146866374,-0.7689172200281886,-1.0189935326814243,-0.9336674030409244,-0.9152156677922849,-0.9044616150351358,-0.6962677682206587,-0.035311891202886796,-0.7901821574950716,-0.9519954645424136,0.47311323874112804,0.4862506003770621,-0.18200929994633935,1.5949331890422431,-0.9918307506764397,4359
-1.587678711671461,-1.8390684086192064,-1.0495721488141478,1.139615246892206,-1.1347291859399802,-0.47028800843408713,-0.7689172200281886,-1.0189935326814243,-0.9336674030409244,-0.9152156677922849,-0.9044616150351358,-0.6805474248551263,-0.10693227155224201,-0.6198218193883244,-1.0053474421945363,0.4977249126022223,0.4862506003770621,-0.22740511492421941,1.5949331890422431,-0.8782164964778433,4360
-0.6945952502202914,-0.7813008719884152,-0.8899667375152757,0.9870323587522668,-3.079745923521534,1.321676448288068,-0.7689172200281886,-0.8628152004099714,-0.9336674030409244,-0.9298988642374917,-0.919417786726589,-0.6962677682206587,-0.12483736663958074,-0.7293391795998048,-1.0471921305491423,0.3910743258708141,0.4862506003770621,-0.2728009299020995,1.5949331890422431,-0.7646022422792469,4361
