year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2015,10,26,6.492,2.586,9.72,86.349,1009.508,3.3,0.46,0.839,6.799,7.033,7.221,7.616,8.653,-1.222,7.234,0.221,,,9.176
2015,10,27,4.066,-0.4,9.22,94.724,1011.572,0,0.25,0.628,5.994,6.302,6.619,7.256,8.58,-0.395,10.935,0.265,,,9.149
2015,10,28,6.21,4.382,7.54,91.744,1013.444,0,0,1.131,6.525,6.589,6.752,7.06,8.165,0.279,4.94,0.15,,,8.997
2015,10,29,5.772,4.776,7.18,87.82,1011.715,0,0,1.091,6.723,6.78,6.94,7.181,7.946,0.195,3.876,0.203,,,8.874
2015,10,30,6.216,5.387,7.64,92.912,1019.265,0.15,0,1.127,6.875,7.006,7.1,7.234,8.121,0.011,1.765,0.195,,,8.813
2015,10,31,8.583,5.54,9.52,98.524,1017.794,,0,1.338,7.436,7.362,7.577,7.414,8.12,-1.152,1.598,0.17,,,8.762
2015,11,1,8.329,6.159,10.66,95.515,1010.197,0.1,0,1.205,7.709,7.727,7.954,7.749,8.343,-1.589,7.669,0.225,,,8.75
2015,11,2,7.092,2.363,12.85,89.527,1009.311,0.2,0,0.814,6.795,7.037,7.257,7.604,8.605,-1.104,9.603,0.256,,,8.76
2015,11,3,8.221,4.193,9.44,99.132,1006.424,0.3,0,1.209,7.063,7.068,7.349,7.408,8.995,-0.451,1.778,0.275,,,8.788
2015,11,4,5.301,4.286,7.88,99.985,1006.715,0.1,0,1.278,7.665,7.598,7.871,7.723,8.727,0.61,4.042,0.199,,,8.744
2015,11,5,4.736,3.836,5.694,99.963,1008.958,0.1,0,1.071,7.229,7.343,7.663,7.665,9.117,-0.161,1.677,0.17,,,8.64
2015,11,6,7.015,5.631,9.43,100,1006.128,4.7,0,1.242,7.47,7.499,7.717,7.584,8.806,0.007,1.491,0.164,,,8.596
2015,11,7,10.293,8.39,13.15,99.383,995.854,20.3,0,1.569,8.554,8.578,8.221,7.879,8.927,-0.609,7.533,0.214,,,8.663
2015,11,8,7.091,3.79,9.77,94.369,999.963,10.1,0,0.958,7.816,8.068,8.069,8.146,9.32,-1.816,7.586,0.221,,,8.622
2015,11,9,7.458,5.935,10.12,93.148,985.189,6.8,0,0.973,7.39,7.609,7.659,7.884,9.482,-3.138,1.869,0.112,,,8.764
2015,11,10,6.537,2.327,8.94,85.978,986.149,0,0,0.74,6.526,6.89,7.03,7.511,9.608,-2.887,2.886,0.17,,,8.71
2015,11,11,4.423,0.55,7.23,92.878,993.497,0.1,0,0.487,5.278,5.776,6.137,6.857,9.238,-2.287,5.164,0.216,,,8.658
2015,11,12,5.123,2.626,8.44,95.633,995.624,2.8,0,0.737,5.401,5.795,5.939,6.52,8.7,-2.272,5.011,0.262,,,8.738
2015,11,13,7.015,2.532,10.05,96.169,989.891,5.2,0,1.08,5.846,6.066,6.046,6.382,8.564,-1.945,5.561,0.236,,,8.565
2015,11,14,2.681,-2.148,5.842,92.792,985.237,0.2,0,0.445,4.529,5.089,5.44,6.075,8.479,-3.08,3.087,0.235,,,8.371
2015,11,15,2.957,-2.805,8.34,91.047,986.707,0.1,0,0.532,4.13,4.692,4.899,5.585,8.647,-2.954,6.247,0.217,,,8.22
2015,11,16,1.539,-3.191,6.9,99.506,986.529,6.9,0,0.444,3.146,3.744,4.013,4.934,7.569,-1.64,1.077,0.249,,,8.067
2015,11,17,3.382,0.154,6.138,97.627,980.65,0.2,0,0.666,3.29,3.828,3.907,4.639,7.487,-2.48,5.003,0.22,,,7.925
2015,11,18,0.368,-0.73,2.188,99.99,980.519,0.2,0,0.765,3.433,3.88,3.915,4.547,7.081,-0.095,2.226,0.242,,,7.795
2015,11,19,-0.829,-3.898,0.281,95.431,981.408,0.7,0,0.641,3.191,3.685,3.712,4.413,7.205,-2.078,3.199,0.59,,,7.643
2015,11,20,-4.953,-7.27,-0.855,98.351,987.85,0,0,0.174,1.953,2.574,2.882,3.813,6.671,-2.683,4.808,0.44,,,7.427
2015,11,21,-4.656,-7.41,-2.757,95.163,988.759,1,0,0.231,1.216,1.852,2.077,3.077,6.617,-1.78,2.407,0.721,,,7.184
2015,11,22,-6.119,-10.2,-1.286,88.605,998.649,0.6,0,0.347,0.975,1.523,1.779,2.627,6.341,-3.496,4.996,0.475,,,6.996
2015,11,23,-7.207,-11.25,-3.131,97.303,1000.537,0.5,0,0.333,0.598,1.017,1.371,2.205,4.583,-1.857,3.768,0.524,,,6.759
2015,11,24,3.371,-3.988,6.47,99.965,988.031,20,0,0.515,0.54,0.951,1.194,1.905,5.691,0.566,1.347,0.12,,,6.485
2015,11,25,1.311,-0.561,3.85,100,984.932,0.4,0,1.076,1.25,1.521,1.429,1.903,4.593,0.311,1.516,0.2,,,6.198
2015,11,26,-0.687,-4.949,4.987,98.252,994.073,0.3,0,0.664,1.012,1.523,1.54,2.07,4.959,-0.952,4.841,0.297,,,6.006
2015,11,27,8.738,5.093,9.73,97.068,984.812,1.4,0,1.782,2.915,2.845,2.419,2.312,4.777,-0.284,1.54,0.179,,,5.861
2015,11,28,4.188,0.828,9.49,93.51,978.489,13.6,0,1.272,4.067,4.229,3.848,3.611,4.741,-2.948,3.453,0.222,,,5.796
2015,11,29,3.296,-1.333,5.665,94.577,969.018,9.4,0,1.03,3.354,3.651,3.425,3.681,5.446,-2.567,2.075,0.189,,,5.73
2015,11,30,0.697,-3.008,5.521,79.541,974.708,0.1,0,0.409,1.688,2.336,2.519,3.227,5.586,-3.852,3.383,0.255,,,5.732
2015,12,1,1.393,-3.566,5.478,63.677,992.665,0,0,0.426,0.891,1.452,1.708,2.515,5.929,-3.898,3.525,0.284,,,5.671
2015,12,2,1.835,-2.942,6.884,96.517,998.872,0.6,0,0.573,0.706,1.417,1.34,2.121,5.692,-0.592,1.166,0.321,,,5.625
2015,12,3,0.887,-1.665,4.983,96.189,1003.406,1.5,0,0.68,0.768,1.428,1.313,1.963,4.638,-2.149,2.251,0.345,,,5.628
2015,12,4,4.668,1.802,7.22,90.303,987.62,18,0,1.061,1.414,1.927,1.571,1.891,4.765,-1.699,1.583,0.195,,,5.405
2015,12,5,9.089,5.768,9.92,92.219,979.949,,0,1.861,3.613,3.52,2.934,2.59,4.115,-1.133,1.052,0.178,,,5.315
2015,12,6,8.155,5.017,10.24,81.656,977.921,,0,1.616,4.683,4.737,4.242,3.741,4.548,-3.649,1.471,0.173,,,5.262
2015,12,7,3.48,-2.125,7.51,69.489,1008.922,10,0,0.719,2.881,3.553,3.436,3.765,5.04,-3.855,3.122,0.259,,,5.335
2015,12,8,4.947,-0.951,8.36,98.011,1010.851,0.1,0,1.221,2.884,3.173,2.931,3.22,5.507,-0.15,0.388,0.076,,,5.315
2015,12,9,6.57,4.385,8.92,91.11,1002.165,5.5,0,1.418,4.325,4.561,4.133,3.946,5.266,-3.225,2.596,0.272,,,5.41
2015,12,10,6.953,2.242,8.81,86.145,993.689,0.1,0,1.417,4.679,5.002,4.495,4.258,5.544,-3.625,1.437,0.207,,,5.419
2015,12,11,0.093,-3.328,2.426,94.224,990.536,0,0,0.494,2.675,3.292,3.511,4.037,5.687,-4.292,1.988,0.233,,,5.493
2015,12,12,-3.526,-5.077,-0.453,98.94,993.548,,0,0.319,1.13,1.854,2.168,3.017,5.729,-2.377,2.828,0.355,,,5.475
2015,12,13,-4.111,-8.98,-0.5,98.063,1002.113,,0,0.462,0.708,1.431,1.532,2.317,5.592,-2.449,3.386,0.279,,,5.5
2015,12,14,-7.832,-10.01,-5.337,98.71,1009.529,0.1,0,0.492,0.332,0.8,1.089,1.831,4.124,-2.626,1.388,0.278,,,5.29
2015,12,15,-8.408,-11.25,-4.966,97.901,1015.121,0,0,0.532,0.12,0.438,0.809,1.528,3.81,-2.167,2.971,0.263,,,5.145
2015,12,16,-3.213,-4.909,-0.629,99.991,1012.183,0,0,0.653,0.049,0.342,0.608,1.258,3.619,0.155,0.79,0.336,,,4.916
2015,12,17,0.055,-0.587,0.694,100,997.233,6,0,0.726,0.12,0.406,0.59,1.169,4.258,0.3,0.481,0.386,,,4.765
2015,12,18,5.442,0.198,7.47,99.32,989.383,5.8,0,0.78,0.15,0.464,0.593,1.022,4.18,-1.182,1.795,0.199,,,4.649
2015,12,19,7.514,6.089,8.7,99.779,991.654,,0,0.931,0.2,0.581,0.624,0.972,3.197,-0.318,0.952,0.116,,,4.511
2015,12,20,8.742,7.16,9.35,98.608,987.053,,0,2.103,2.298,2.251,1.85,1.531,2.918,-1.856,0.34,0.266,,,4.509
2015,12,21,6.798,5.172,7.82,90.817,984.51,2,0,1.494,3.324,3.427,3.119,2.763,3.643,-3.712,2.183,0.246,,,4.488
2015,12,22,5.235,2.193,8.67,94.511,984.433,0,0,1.264,2.932,3.111,2.997,2.992,4.056,-2.997,1.075,0.194,,,4.48
2015,12,23,4.165,2.805,6.237,93.84,987.049,0,0,1.046,2.637,3.032,2.9,3.062,4.282,-4.395,2.211,0.21,,,4.57
2015,12,24,6.422,3.61,7.75,94.044,993.23,,0,1.482,3.279,3.506,3.166,2.999,4.053,-2.242,0.638,0.078,,,4.704
2015,12,25,3.908,1.379,6.158,81.449,988.674,,0,1.027,3.308,3.642,3.561,3.592,4.521,-4.631,1.954,0.197,,,4.849
2015,12,26,-3.481,-8.64,3.693,86.204,1004.628,,0,0.418,1.288,1.833,2.185,2.928,4.543,-4.683,1.465,0.155,,,4.89
2015,12,27,-4.361,-8.69,-2.739,90.441,1006.16,,0,0.527,0.562,1.033,1.303,2.08,4.664,-1.592,0.96,0.686,,,4.811
2015,12,28,-1.878,-3.435,-0.901,90.913,1022.737,,0,0.697,0.576,0.95,1.113,1.663,4.478,-0.877,1.586,0.696,,,4.663
2015,12,29,-1.2,-2.264,-0.272,90.608,1023.96,10.5,0,0.775,0.534,0.976,1.039,1.456,3.759,-0.846,1.037,0.752,,,4.669
2015,12,30,1.122,-0.461,2.471,98.819,1015.012,1.5,0,0.826,0.444,0.852,0.959,1.337,4.067,-0.45,0.572,0.677,,,4.574
2015,12,31,0.474,-0.689,1.997,92.183,1006.504,3.8,0,0.875,0.474,0.809,0.906,1.234,3.951,-1.058,0.361,0.234,,,4.334
2016,1,1,1.749,0.75,2.192,99.819,1011.156,1.8,,1.032,,,,,,-0.278,0.577,0.147,0,,
2016,1,2,-2.011,-5.336,1.692,87.076,1021.404,1.9,,0.976,,,,,,-1.393,0.316,0.138,0,,
2016,1,3,-6.007,-6.877,-5.362,90.632,1014.299,3,,0.869,,,,,,-0.865,1.384,0.688,,,
2016,1,4,-7.278,-8.14,-6.755,83.233,999.531,1.7,,0.891,,,,,,-1.073,1.66,0.689,,,
2016,1,5,-9.132,-13.84,-7.39,83.32,999.65,0.1,,0.829,,,,,,-2.124,1.97,0.651,,,
2016,1,6,-13.697,-15.92,-10.07,93.099,1003.172,0,,0.778,,,,,,-3.549,2.941,0.412,4,,
2016,1,7,-12.845,-15.35,-11.03,90.728,1000.205,0,,0.786,,,,,,-0.389,2.783,0.48,5,,
2016,1,8,-9.696,-11,-8.61,91.829,993.093,1.4,,0.825,,,,,,-0.95,1.521,0.775,8,,
2016,1,9,-9.094,-9.47,-8.72,90.724,996.169,,,0.861,,,,,,-0.482,1.909,0.808,13,,
2016,1,10,-5.928,-8.87,-0.557,96.483,987.653,7.6,,0.88,,,,,,-0.17,0.788,0.843,13,,
2016,1,11,-1.743,-3.63,-0.313,98.228,981.593,14.5,,0.904,,,,,,-0.748,2.775,0.814,24,,
2016,1,12,-3.597,-4.906,-2.324,92.303,986.239,0.9,,0.918,,,,,,-0.56,1.693,0.79,23,,
2016,1,13,-9.455,-18.07,-4.962,89.855,996.253,0.4,,0.925,,,,,,-1.924,3.193,0.777,22,,
2016,1,14,-16.156,-19.85,-12.35,92.294,999.858,0,,0.903,,,,,,-1.423,4.176,0.77,21,,
2016,1,15,-16.89,-21.31,-11.72,92.692,1003.156,0,,,,,,,,-1.061,4.121,0.642,,,
2016,1,16,-12.218,-18.39,-8.68,94.148,1008.713,3.3,,,,,,,,0.414,1.402,1.368,,,
2016,1,17,-15.193,-18.39,-11.89,94.341,1009.074,0,,0.857,,,,,,1.909,6.052,1.022,22,,
2016,1,18,-13.919,-18.91,-8.96,94.778,1000.426,0.5,,0.862,,,,,,-0.547,2.213,0.781,21,,
2016,1,19,-15.608,-18.95,-10.67,93.299,996.738,0,,0.873,,,,,,-1.429,4.374,0.752,20,,
2016,1,20,-14.087,-17.75,-6.909,94.267,1001.707,0,,0.882,,,,,,-1.845,5.125,0.651,20,,
2016,1,21,-16.135,-20.02,-10.65,92.591,1011.165,0.1,,0.872,,,,,,-1.528,5.146,0.681,19,,
2016,1,22,-12.468,-20.84,-7.34,95.524,1013.342,0,,0.874,,,,,,-0.078,1.546,0.771,19,,
2016,1,23,-2.653,-7.29,-1.484,99.928,1009.024,5.2,,0.916,,,,,,-0.537,1.371,1.338,22,,
2016,1,24,-2.299,-3.136,-1.456,100,1007.696,0,,0.922,,,,,,-0.351,2.039,1.118,22,,
2016,1,25,-0.903,-2.453,2.983,100,998.86,0.3,,0.947,,,,,,-0.017,2.509,1.025,22,,
2016,1,26,2.82,0.965,3.688,98.385,981.556,0.9,,0.913,,,,,,0.042,0.46,7.604,17,,
2016,1,27,3.286,1.997,4.15,100,976.885,5.1,,0.841,,,,,,0.033,2.958,0.533,,,
2016,1,28,2.599,0.844,5.229,80.785,983.6,5.5,,0.854,,,,,,-2.464,6.069,0.44,0,,
2016,1,29,3.968,2.45,5.938,93.535,979.52,0.1,,0.86,,,,,,-2.14,0.948,0.092,0,,
2016,1,30,2.153,-0.576,4.389,80.09,972.388,2,,0.861,,,,,,-3.76,4.428,0.215,0,,
2016,1,31,0.375,-3.222,4.411,76.271,973.512,0,,0.859,,,,,,-3.142,6.517,0.255,0,,
2016,2,1,-1.338,-5.667,2.063,90.2,978.736,3.6,,0.312,0.166,0.309,0.323,0.48,3.092,-2.663,2.487,0.414,0,,2.49
2016,2,2,2.149,0.285,3.568,97.247,966.607,1.7,,-0.178,0.188,0.204,0.324,0.461,2.674,-1.887,2.049,0.498,0,,2.484
2016,2,3,0.42,-4.178,4.42,76.154,981.773,0,,-0.173,0.272,0.333,0.447,0.468,2.934,-3.228,8.438,0.256,0,,2.464
2016,2,4,-0.665,-5.533,3.735,61.771,994.168,0,,-0.188,-0.026,0.26,0.298,0.483,2.707,-3.698,7.212,0.279,0,,2.485
2016,2,5,-2.098,-5.55,1.002,86.344,999.348,4.6,,-0.196,-0.31,0.054,0.194,0.442,2.659,-1.221,5.208,0.252,0,,2.472
2016,2,6,3.75,1.107,5.326,100,987.303,8,,-0.166,0.067,0.184,0.166,0.362,2.404,0.321,2.917,0.155,0,,2.408
2016,2,7,4.84,3.054,5.927,99.297,977.775,9.7,,-0.16,0.131,0.204,0.219,0.361,1.94,-0.7,0.765,0.11,0,,2.35
2016,2,8,3.229,0.311,4.275,99.119,967.109,27.5,,-0.14,0.163,0.369,0.281,0.407,2.1,-1.931,1.175,0.726,0,,2.348
2016,2,9,3.48,1.856,4.752,99.008,964.849,2.3,,-0.079,0.177,0.398,0.343,0.432,1.889,-0.338,6.523,0.214,0,,2.335
2016,2,10,1.582,0.007,2.923,97.922,973.419,0.6,,-0.005,0.209,0.279,0.321,0.436,2.122,-0.314,2.847,0.182,0,,2.355
2016,2,11,-0.004,-2.833,1.497,67.436,986.655,0,,-0.091,0.149,0.329,0.342,0.438,1.944,-1.986,5.518,0.216,0,,2.381
2016,2,12,-2.772,-4.157,-0.79,72.684,988.744,1.2,,-0.116,0.154,0.49,0.321,0.449,2.035,-1.87,5.811,0.234,0,,2.386
2016,2,13,-3.941,-4.889,-2.682,91.281,985.837,2.8,,-0.119,0.15,0.536,0.397,0.484,2.332,-2.233,9.258,0.797,2,,2.374
2016,2,14,-6.548,-12.14,-3.731,88.887,990.9,0.2,,-0.128,0.092,0.677,0.438,0.492,2.694,-2.441,10.176,0.691,2,,2.366
2016,2,15,-7.861,-14.01,1.373,81.954,1006.331,0,,-0.164,-0.144,0.269,0.228,0.415,2.089,-3.254,12.44,0.65,2,,2.344
2016,2,16,-5.712,-13.48,1.866,88.593,1017.908,0.2,,,-0.313,-0.039,0.171,0.379,1.764,-2.491,12.419,0.623,2,,2.318
2016,2,17,0.878,-1.162,2.19,88.086,1012.16,1.4,,,0.091,0.156,0.208,0.352,1.708,-0.006,5.58,0.205,0,,2.295
2016,2,18,-3.239,-4.766,-1.289,87.126,1002.572,0,,,0.123,0.502,0.323,0.372,1.509,-1.205,6.597,0.221,0,,2.287
2016,2,19,-1.047,-2.9,0.802,98.889,1000.175,1.4,,,0.006,0.591,0.453,0.388,1.714,-0.571,2.197,0.517,1,,2.273
2016,2,20,0.941,0.069,2.01,99.619,980.073,12.5,,,0.185,0.501,0.337,0.365,1.531,-2.441,4.414,0.841,0,,2.239
2016,2,21,0.808,-1.658,4.353,92.914,974.573,0,,,0.229,0.536,0.326,0.397,1.902,-2.941,10.962,0.655,4,,2.196
2016,2,22,-1.739,-6.085,3.134,91.8,974.801,0,,,0.212,0.636,0.344,0.412,1.971,-2.863,10.956,0.642,4,,2.22
2016,2,23,-2.442,-5.975,3.56,90.682,985.183,0,,,0.064,0.514,0.34,0.416,2.438,-1.862,15.71,0.655,4,,2.212
2016,2,24,-3.095,-7.62,4.912,82.044,990.189,0,,,-0.236,0.183,0.196,0.397,1.915,-2.705,16.33,0.636,4,,2.203
2016,2,25,-4.342,-10.47,3.557,84.024,989.947,0,,,-0.584,0.162,0.113,0.346,1.922,-2.78,15.458,0.619,4,,2.202
2016,2,26,-2.007,-7.28,6.757,77.714,991.504,0,,,-0.65,-0.013,-0.017,0.258,2.103,-2.229,18.136,0.609,4,,2.185
2016,2,27,-3.322,-9.57,4.674,81.848,998.481,0,,,-0.835,-0.327,-0.058,0.183,2.075,-2.609,18.195,0.572,4,,2.166
2016,2,28,-3.341,-9.5,5.759,81.832,1007.41,0,,,-1,-0.47,-0.223,0.134,1.933,-2.374,18.257,0.588,5,,2.126
2016,2,29,-3.408,-9.03,0.313,95.749,1014.79,0,,,-0.988,-0.548,-0.302,0.081,1.855,-0.397,11.613,0.609,5,,2.092
2016,3,1,-0.728,-1.357,-0.048,87.148,1003.437,0.5,,,-0.437,-0.232,-0.137,0.051,1.893,-0.351,4.753,0.673,5,,2.071
2016,3,2,-0.874,-1.813,0.48,96.663,984.483,6.6,,,-0.345,-0.055,-0.045,0.079,1.769,-1.427,9.047,0.815,6,,2.067
2016,3,3,0.374,-1.052,1.568,98.979,988.521,5,,,-0.204,0.114,-0.088,0.077,1.998,-0.743,12.623,0.777,16,,2.054
2016,3,4,0.508,0.213,1.077,99.49,992.182,6.6,,,-0.044,0.201,0.004,0.127,1.664,-2.225,8.997,0.865,11,,2.053
2016,3,5,0.784,-0.042,1.827,96.877,994.348,0.2,,,0.032,0.319,0.024,0.118,1.71,-0.637,10.713,0.748,14,,2.048
2016,3,6,0.092,-1.186,1.023,96.626,991.204,3.6,,,0.1,0.48,0.321,0.15,1.676,-1.281,13.329,0.786,14,,2.039
2016,3,7,0.066,-1.189,1.509,95.717,989.401,2.5,,,0.159,0.383,0.11,0.176,1.764,-0.733,10.346,0.828,17,,2.04
2016,3,8,-0.513,-6.18,2.861,89.855,995.855,0,,,0.116,0.31,0.185,0.162,1.333,-0.8,21.874,0.738,17,,2.036
2016,3,9,0.984,-0.499,2.541,97.672,1002.275,0.2,,,0.098,0.327,0.282,0.176,1.58,-0.06,11.962,0.743,16,,2.029
2016,3,10,1.092,-4.193,4.93,94.877,1014.997,0,,,0.087,0.42,0.167,0.182,1.768,-0.706,17.94,0.669,14,,2.021
2016,3,11,-0.907,-5.686,3.165,96.534,1019.533,0,,,0.078,0.642,0.193,0.197,1.365,0.191,18.967,0.669,13,,2.011
2016,3,12,0.868,-0.051,2.153,96.083,1020.473,0,,0.008,0.078,0.539,0.195,0.183,1.5,0.6,15.098,0.685,12,,1.984
2016,3,13,2.293,0.664,4.942,94.091,1022.335,0,,0.012,0.068,0.481,0.187,0.183,1.458,1.031,17.859,0.641,12,,1.976
2016,3,14,4.145,0.618,11.05,92.57,1021.935,0.5,,0.017,0.105,0.44,0.086,0.196,1.308,1.09,20.467,0.609,11,,1.98
2016,3,15,5.381,-1.196,14.78,83.419,1022.07,0.1,,0.011,0.114,0.238,0.118,0.201,1.378,0.554,27.166,0.571,8,,1.984
2016,3,16,3.056,-2.641,10.27,89.381,1020.502,0,,0.013,0.135,0.214,0.145,0.205,1.154,0.86,27.842,0.531,6,,1.968
2016,3,17,0.957,-1.838,7.35,97.499,1012.248,0,,0.02,0.13,0.254,0.167,0.217,1.267,1.919,23.049,0.457,4,,1.962
2016,3,18,3.665,-3.017,10.08,72.246,1006.567,0,,0.024,0.164,0.616,0.136,0.211,1.55,1.38,25.742,0.365,5,,1.948
2016,3,19,2.907,-3.472,10.47,74.337,1002.252,0,,0.031,0.225,0.938,0.214,0.251,1.625,2.583,28.646,0.296,1,,1.935
2016,3,20,3.259,-2.997,10.13,72.309,996.795,0,,0.032,0.18,1.14,0.327,0.266,1.514,3.051,26.335,0.235,1,,1.925
2016,3,21,2.452,-3.605,8.49,77.433,993.345,0,,0.027,0.201,0.953,0.256,0.292,1.676,3.392,24.444,0.208,1,,1.912
2016,3,22,2.861,-1.531,8.74,84.16,993.378,0.2,,-0.029,0.199,0.699,0.416,0.318,1.79,3.267,21.689,0.197,1,,1.91
2016,3,23,3.045,-2.556,8.77,64.724,996.785,0,,-0.064,0.186,0.487,0.164,0.278,1.594,2.721,31.871,0.231,0,,1.917
2016,3,24,1.585,-3.51,4.331,90.682,994.324,0.1,,-0.072,0.209,0.646,0.162,0.298,1.417,1.919,15.648,0.197,0,,1.915
2016,3,25,3.853,-1.047,7.87,96.561,990.483,0.7,,-0.075,0.212,0.45,0.154,0.283,1.613,0.549,12.608,0.193,0,,1.908
2016,3,26,2.746,-2.466,5.862,95.089,996.18,0,,-0.078,0.237,0.665,0.164,0.292,1.424,0.941,12.73,0.198,0,,1.913
2016,3,27,5.339,4.463,6.392,96.901,988.487,18.7,,0.161,0.364,0.485,0.15,0.287,1.389,-0.214,4.32,0.161,0,,1.877
2016,3,28,6.552,4.3,10.12,91.079,987.157,6.4,,0.639,0.865,0.501,0.199,0.319,1.245,0.726,10.301,0.182,,,1.86
2016,3,29,5.435,3.737,7.19,95.472,981.087,4.5,,0.712,1.366,0.853,0.249,0.366,1.679,1.144,12.738,0.186,,,1.878
2016,3,30,2.933,-2.001,5.376,91.778,988.82,0.5,,0.49,1.765,1.52,1.07,0.757,1.792,2.151,20.71,0.199,,,1.93
2016,3,31,1.233,-4.196,5.838,82.156,995.091,0,,-0.017,1.049,1.402,0.963,0.941,1.841,2.939,26.075,0.218,,,1.986
2016,4,1,2.986,-3.422,8.03,65.288,1004.174,0,,0.17,1.525,1.65,1.22,1.038,1.779,4.495,35.257,0.237,,,2.06
2016,4,2,4.598,3.273,6.064,96.706,1003.512,6.2,,0.363,2.354,2.393,1.822,1.411,1.828,-0.331,7.131,0.167,,,2.096
2016,4,3,5.665,4.248,7.63,98.661,1002.591,1.2,,0.601,3.368,3.168,2.567,1.953,2.304,0.892,9.494,0.17,,,2.146
2016,4,4,7.351,5.435,9.72,96.488,998.591,1.7,,0.824,4.686,4.435,3.597,2.759,2.683,2.405,14.544,0.187,,,2.228
2016,4,5,6.3,5.3,9.3,,,7.3,,,,,,,,,,,,,
2016,4,6,6.4,4.7,10.6,,,0,,,,,,,,,,,,,
2016,4,7,5.5,3.9,8.4,,,1,,,,,,,,,,,,,
2016,4,8,4.5,3.5,5.9,,,0.8,,,,,,,,,,,,,
2016,4,9,4.5,2.9,9.3,,,1.3,,,,,,,,,,,,,
2016,4,10,4.7,-2.3,12.3,,,0,,,,,,,,,,,,,
2016,4,11,5.9,0,12.3,,,0,,,,,,,,,,,,,
2016,4,12,6.4,-1.8,14,,,0,,,,,,,,,,,,,
2016,4,13,7.2,-0.7,13,,,0,,,,,,,,,,,,,
2016,4,14,6.6,3.1,10.9,,,0.1,,,,,,,,,,,,,
2016,4,15,6.4,5.2,8.4,,,2.9,,,,,,,,,,,,,
2016,4,16,8.95,4.226,25.49,,,9.8,,,,,,,,,,,,,
2016,4,17,4.687,-1.625,13.09,,,15.8,,,,,,,,,,,,,
2016,4,18,8.037,-2.377,21.01,,,0.1,,,,,,,,,,,,,
2016,4,19,8.109,-5.01,20.32,,,0.6,,,,,,,,,,,,,
2016,4,20,7.8,-0.5,13.4,,,0,,,,,,,,,,,,,
2016,4,21,8.7,4,14.5,,,0,,,,,,,,,,,,,
2016,4,22,5.5,-0.2,10.5,,,0,,,,,,,,,,,,,
2016,4,23,3,-4.2,8.5,,,0,,,,,,,,,,,,,
2016,4,24,2.8,-0.2,7.3,,,0,,,,,,,,,,,,,
2016,4,25,2.6,-2.3,8.1,,,0.3,,,,,,,,,,,,,
2016,4,26,3.701,-2.723,8.183,62.411,1384.188,0,,-0.078,4.789,5.002,4.95,5.128,5.06,4.442,34.951,0.235,,,4.702
2016,4,27,4.754,-2.614,10.13,58.401,994.451,0,,0.182,5.197,5.181,4.95,4.958,4.93,5.715,39.959,0.236,,,4.696
2016,4,28,4.965,1.4,9,72.344,999.014,1.9,,0.184,5.472,5.498,5.274,5.184,4.885,3.768,25.801,0.219,,,4.688
2016,4,29,5.439,0.657,8.75,77.233,998.583,13.9,,0.144,5.763,5.71,5.423,5.291,4.945,5.216,34.766,0.224,,,4.693
2016,4,30,3.207,1.908,4.704,94.547,1008.167,28.5,,-0.116,5.319,5.474,5.364,5.366,5.011,-0.274,6.465,0.173,,,4.726
2016,5,1,6.231,2.789,9.69,83.311,1012.597,1,,0.516,6.541,6.262,5.761,5.41,5.043,6.196,38.456,0.219,,,4.758
2016,5,2,7.55,4.035,10.41,73.127,1009.438,0,,0.332,6.843,6.696,6.295,5.932,5.201,5.241,28.199,0.215,,,4.79
2016,5,3,8.197,5.519,10.71,90.197,1003.542,4.4,,0.404,7.255,7.102,6.687,6.262,5.395,1.475,18.794,0.21,,,4.87
2016,5,4,8.296,1.177,13.85,73.222,1012.611,0,,0.806,8.464,8.05,7.374,6.684,5.614,9.694,56.217,0.228,,,4.961
2016,5,5,8.984,3.463,13.65,72.083,1014.035,0,,0.43,8.499,8.328,7.85,7.295,5.951,9.267,55.817,0.233,,,5.053
2016,5,6,10.669,4.695,16.2,64.486,1011.375,0,,0.618,9.085,8.793,8.227,7.593,6.245,9.178,55.726,0.233,,,5.177
2016,5,7,12.599,3.119,20.27,57.059,1009.924,0,,0.794,9.827,9.409,8.771,8.027,6.541,9.874,55.059,0.227,,,5.307
2016,5,8,14.987,5.51,22.72,55.3,1012.611,0,,0.915,10.933,10.41,9.68,8.728,6.873,10.541,57.939,0.23,,,5.449
2016,5,9,15.773,5.276,24.1,53.283,1013.556,0.3,,0.876,11.447,10.956,10.263,9.321,7.306,10.212,57.827,0.233,,,5.619
2016,5,10,16.806,6.965,24.4,48.284,1008.076,0,,0.889,11.918,11.454,10.775,9.837,7.731,10.444,57.909,0.236,,,5.818
2016,5,11,13.741,7.361,20.34,50.694,1008.208,0,,0.816,12.233,11.888,11.261,10.349,8.122,10.399,59.005,0.233,,,6.032
2016,5,12,12.539,5.861,17.08,67.037,999.153,0,,0.419,11.712,11.537,11.078,10.458,8.487,9.166,53.702,0.242,,,6.253
